organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
5eb16eb5-6e20-49ea-96f2-4198a5559d0b	5426146c-0fc9-4b25-bb3a-c182b32a6b8f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		44ec559a-8e69-4b39-b431-91e563ba67df	
2d4928a0-c69d-4713-aca8-e51bebf4c870	6bdd5781-39b5-4fee-8612-57cbf5ebc09a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eecfd027-bdca-4d39-b5e2-e80488c979db	
c0a3a552-93c6-41b3-802e-90f8d3c7bd9c	b258c10f-87b3-4fc4-a06b-dc4a3b495294		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7203896-3be0-476a-9807-7fbd3853e108	
97982c97-98a4-4554-a84a-ef240112cce2	d52fd72a-823d-4eba-b9f0-bbc5a090bb35		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e3bc890c-9cd7-4ac7-8a00-077644e4991a	
48704d19-80fc-45ef-b6c0-19d36a76c38f	8f04f112-2d52-486a-b3a6-8a13cca5f567		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0f5a8fdd-88c0-4869-8a7f-bdbb1090d385	
f501e922-c616-4344-8062-da3f0a69e063	b9cc405c-7d18-43a2-950b-a36f60da6227		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		329aa715-23e8-40e7-8c04-092424948194	
cad413d6-6cbe-43c5-bd6b-0fc7f2ef7860	2ba708cc-d237-41bf-aa86-8a6c7f0bb3a4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		09118968-1bda-4366-bd2e-701fcca22a7e	
3ad41011-81ec-423c-a0fe-e062337fd118	b49edbd4-70d3-4182-b418-7dc1d7be7034		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		89835efa-598a-4e7c-88db-2f663a5476ee	
3561d057-dfe8-433b-aa2d-bf5e5b7a98f4	fae302da-86ce-402e-b02f-fefa4cde118b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6336eb6b-d700-47ae-9b66-2bcf95ef90ea	
51d3aa31-99ae-4b75-b570-5b0903177743	cf581d23-83d1-4578-bf0c-3d9f6909fc64		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4a5f6ebe-61c7-44e6-a01f-aada96781d62	
64330af5-6959-45be-8cc9-d4a225d6aa65	32efc3da-5415-4516-baab-8ca93dddff0d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3e435d03-431f-428b-a417-27d9e3d6daec	
4157bd1e-d014-42eb-95bb-fcc423a09010	65e732b8-6bb8-44d2-8fa5-5c50370bbc05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4908dd47-3058-46ca-9ab9-59187a05d5ee	
b7553930-b8db-4257-b69a-1a49a088c96c	ec590508-0320-4596-9303-50ce304016c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		005f38f4-cf74-417e-a9cf-dd88979611cb	
32e31348-fff6-4b6a-8e4a-6d7fd440adc3	599f6ce0-b50a-426c-bae8-f17d1a8704b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b6335ceb-c5d2-44f4-a509-377243475a4a	
fccc6768-a138-4165-b6df-3027fb667d55	27faa636-d02f-45c4-a6fe-b4a00892aa67		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e6c5501b-b306-4f18-89c3-180caedfcda5	
172736cc-d166-45d2-8a6c-a868c64134f8	d18f4fbf-b8c4-4206-aec8-e90e6f640ad8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ddb4bbf2-96c3-421d-b21e-d5eddfb49170	
823eac42-f0b6-4ae2-b497-d970fbb71077	0a87f418-7d40-49ea-a13c-6a3cd0fba98c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		376c8010-8795-41b7-875b-4cbe1ddc9c07	
7408c7bb-0e21-487d-99ca-350a990a29ae	29567713-7430-4611-a79b-52b8353dd997		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8db2586c-3a59-454d-bda4-2b287b73fb7e	
0c505311-f871-4b2a-8384-775b4b49696b	2fd87aa7-a777-42a0-910d-ef72e0673be1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		343cba0c-2508-4412-bf90-f5e94d3db9c6	
0dcb9eb1-2a08-441b-ba5a-7060d6ceb366	14f5b097-140a-4875-9c43-24f3b7511448		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		59bd5388-f1a0-4350-8bce-741307d9421a	
d14244a3-278a-4323-b517-8d4510f22140	f196c709-269d-4362-be13-82f63f02417c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9a2c996c-02a0-4f9f-87b2-ee2a43ffe041	
a5191eb7-6ec9-4805-be96-2da2421c96de	36922391-5c4c-47dd-a892-6413533fc17e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5e229986-1e0f-40ec-891e-20597a701ac2	
74ccccdf-fa25-4b9e-9f2a-8bc3e9429866	499fb646-15e8-455a-aa44-f409856e0266		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c4ba39d7-b8ef-49c0-b130-a7974bb2dcdf	
79f1fc23-7006-4585-9f58-14b75cf72aad	d55f1e26-4626-4acf-9764-d530b1f47105		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e546b85c-bf2a-42f5-9a48-5e8d64c8e63a	
fc7313e3-32c8-4e36-af6f-adf021d60367	69441863-0ec9-4de9-bdbf-55deb6db60f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9957e0bc-40c1-4f0f-8d8e-92a4865c48f4	
37ef12a2-2c8a-4242-9624-5467a2c7fd12	d9e4cac5-2418-4487-a1ea-1f87c595fe74		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f393f2c3-d712-43d8-8396-239f67ea70fd	
8e68d399-3c3f-440a-b073-70bf3f579914	28021358-2d56-4c6f-aa0e-b08f5b100d76		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		35d82c5a-014a-4a2d-9ad2-afb61703de67	
9be05f1a-ad1d-4e1c-b361-25afa91ce5b2	a420f69d-e434-4cd0-878c-b2acb464441f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b7e2783-2e50-42f2-921c-90fcbe556b22	
6945e4a5-3753-4f10-ac65-4ceb785047aa	0a8dcdfe-c3d2-4d11-a750-ba50764d0e8c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0d1ede40-e2fa-4e36-ba81-9307f53fa8b8	
426132ca-46d6-4355-a12c-6e291f711874	c7bdf62b-3f40-4ac4-b6da-59c758c18005		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7ec6095-ce3d-4dcd-ba8c-0abfffcf31ca	
5e3e0414-1df7-4bac-8e49-282c8fbcf5e5	29ec16b5-5e01-4cdb-a617-12c6b14b2a98		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d609f92b-0ff0-4662-a941-d6c783e40851	
23d60d31-75b9-4f66-ab8a-9886cc1e2bad	ddeca5b0-6133-4083-8165-8c299526c88b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3f0587f1-34d7-49dd-adf0-8961a4c109fa	
52a3a9a7-a146-4a4a-aa35-c9ecb80f473d	d63aa5b7-4279-459d-b9ba-73f65ee37ad2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		60c9c769-81fc-4b0d-a703-88c6a5418138	
230e6946-fba7-4d9e-9cfa-4092c5443b41	2f898c9c-f4f7-4e3f-a8e4-7dcf5689766f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		264285e6-69dc-4a48-be01-de5071d90ae7	
3b6218d4-1b47-45f8-907a-b9e3d3fc2788	2ac70dd2-39ad-44bb-8a2e-54f438cc2aee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6eddb0ff-dbef-4e7e-8d39-beb39a62a542	
c4dba1b6-8445-47e1-a47c-821d7a16a12a	df8a24a6-ff65-4d22-8ceb-849a803d4a13		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cc02ec46-7e27-48cf-a5dc-377c3325f2bb	
a59bc27c-054f-4ced-9544-d3c91d6f8d47	3c41db1e-6ebf-44d2-bf6d-074d38bac96b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		44385a4e-8908-4b24-be3e-7fc244ffc17c	
d0e0c7cd-862e-470d-b870-fdbe8e213265	efe625a3-87a7-4322-ac77-08905d144c65		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		307fab29-1f56-4d3e-ba7f-0ed74ac0e0ba	
5f20032a-b1f3-4381-af7e-9f2838a818d0	dbc3e65f-6896-4b06-9e94-efc8e0733b42		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9ffdf82c-a4c1-4408-9b3d-8d5a26277bed	
9061c049-4fbc-4350-9027-a866496f4c31	251511aa-fc82-432a-91a2-e98a882048ab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8f77dcff-dd7d-45f0-81a6-ebf1ed2044e0	
d6bb5db9-6203-4f15-a4f2-77f41686da99	e3a87967-e0cf-4054-9913-d6080e495038		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4af47baa-9aea-47e6-8ab2-62a0edb41482	
ee051dff-5de1-4b6e-91d5-5a430aca799a	c640644a-c150-4974-887f-59ccbf369430		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		add1ac0d-adb7-46cb-8c23-8f99d8ff2429	
fd47b14d-79dd-4796-abf4-502f10c180b0	c5d28abf-74df-432f-87a7-fec37ca6248e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6c89b739-2154-44e4-9451-8059c4954909	
696a8053-425e-45f3-a531-63482b5012d2	761b3b61-66e0-445e-8367-d5df867b4525		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0fc4d711-d5eb-4684-a238-feab2f7b7014	
3c414e5d-997f-4e3d-bed8-07d8eb149626	c335d847-e92c-4d8b-9ca0-7ba1f6813996		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1c051e8d-ee6d-492f-979d-3a862944011f	
2f1cfb1f-c4dd-47dd-8e4a-c54bd9d54e50	de786445-6633-4919-9728-8a4739c3dbc6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cff01c60-0e66-4970-b5bd-6ca50f3d5d6c	
e1259240-223a-475a-af7b-824bcc4cef6d	c3a2bf90-fb0e-454d-a864-d9190eaa7dfb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		000e947d-ab1d-444b-9b79-fc183e7dbeda	
629842a6-d2b1-4eb0-8ca2-48bca69486b9	a9b24675-3bf1-4982-bfc4-dbfa2954e473		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		60c371a4-7ffc-42a0-9095-fb6abcbcfc4f	
474f0a1d-d994-40e0-8e73-f2bcb13bd963	40164bee-4951-4464-bdbb-daccd589dbd0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ef19eef9-33ad-4793-9645-dcd04c6caa55	
7bcad10a-0b19-4404-a53f-e7e564add14c	c3cb9321-d125-4d1d-b667-d458d5ad4a37		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2c629b15-0e89-4a2c-8e96-efeb9c7e81b4	
8773abcb-aba1-4454-9364-bd00a360c751	de8a0c00-036e-4b1c-8447-3de7d729f1ba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b55c5252-6156-4b33-8d95-da0367425227	
0b9e9c1e-b95d-414d-9d99-be4d82c4bc16	e828d858-f49c-4bf1-bd80-6569543ce952		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7102cf8-3dc7-4df7-b018-f16cb338b109	
fcf12b43-8c96-4bcc-b7de-83f6fb6466b9	10362916-534a-4e97-9838-654e7f4debc8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a428d580-344c-435c-a35c-f1c9cbd6ed32	
8b663dde-7cb3-4330-ac75-55618fc4ca75	592a3937-2bd2-45ea-a2eb-681752d1eb40		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d61cbc2e-6020-4a29-9d57-0e7d328cdfb8	
92dc3dbd-6b84-4774-b277-75d5855ac369	b6c8b037-ac86-4714-9048-4ffabcbcfeff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dea21a1c-b2d6-4b03-88b5-d47fd7544655	
be761563-aa22-43d9-bc2b-659d64e49dc1	aa007398-ed53-4041-ad2f-5aee99c65e5a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c79fce79-ab54-4bdb-8797-95ec56ed2236	
966bd314-42b1-4499-a409-b507720ae625	cfb6f75c-7692-429f-81aa-014141895cfb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b7ee60cb-2784-443e-9282-581f4030fa61	
7ccfeb81-0809-4c9c-b5fa-2b993cec5084	2e65ce11-d698-405e-b763-854e83aa304c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		561e6315-d56f-496e-90a3-8cc0b78feeab	
21cb4c65-d0ad-419e-ba9f-f4f1b019e013	a01c7975-e1fc-4647-8695-12f56ef59e01		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ff9e7890-21da-4332-b828-42f34ad01332	
56297839-bd10-4a6a-93c4-bd6ab3095c7a	182c5460-e823-49fe-b72b-dbdd37637a49		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bf20fb69-6086-4f3a-b76a-15f9ac3fb0d1	
e91fb3d5-f53d-4016-96b4-13bc0ff08cdc	d0b07ef7-2993-431c-b7a4-c83d8a90b5f5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7abddfd6-e3a3-45fd-a2d5-e67690c16306	
27d95d07-2b44-4701-8933-dab58b21e2fd	2d9f65dc-88f1-4630-9a04-31c00f278dfc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5f899204-dde5-4f4e-967d-69028d3fec48	
7fde308f-10a4-43f3-bd10-ddf9ea2b3f0d	fd7b4a6d-21e3-47fa-b1e3-76094c946312		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e7edf25b-9c13-4d0b-aa12-4635bd39763c	
7c2d6a88-0a75-4300-a9d2-e000d1fb9fc2	c76c46d7-ae6b-4043-8787-838e5d157484		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7d4d21ac-3968-4ddb-908c-2e9bdaec080b	
f822ad2c-0b20-4719-af21-2e50319c1de8	d108da9e-0def-4743-872a-e94c1238ca27		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ced7057c-6be9-4d1c-a840-479612cac304	
a7ce1d10-9439-4518-8fe1-88cb9d68885d	ccb93e71-77d3-42a1-a7cb-070451cd25a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1a7ea373-101b-4d42-8a58-7f70ae9875d3	
e49b76d4-b57a-4848-a12a-0a1c9837c949	a7f6d6c5-7571-4c12-9379-ee4e4a95c609		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dd8e733c-5a22-4552-b95a-3cfcc6fe8384	
96d8a3f6-8694-4974-8ea8-c086785a36f4	a25aed95-0426-4cac-8c48-5dc57d44fec0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		449ccb5e-04cc-45c8-a39e-1de752e4bdd0	
d8e8aadb-5fc5-406e-97c2-cbfe15e165a3	1ded8f20-f879-467f-b123-0b318fd976a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f109e32f-56d0-4426-8c21-41943c7ed162	
20c893ae-8c40-4703-bbc6-e889b3ae7162	c66ae232-440f-4714-a9fa-7928e7a993f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		185bc26b-95bb-4e4e-b404-a0d4fa16e411	
37ab500b-cd3f-4dec-8de7-36d1d8be3b84	ac8f2946-d5a1-4f8b-af43-a600beeea0cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7fa05bd-3918-4bf5-ad0d-3e8cc2462306	
573374d6-172c-4ed4-bb99-5ff99a761dc7	9d8b51c3-fb3b-4b5e-8ddc-fe0f0398a9da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		486b57b7-8302-49ae-8c38-dd31e302c84e	
ec6d23f6-f9ad-4f1c-bd0e-66c2276dd36c	8ea88646-a283-43cb-bc5d-27f80a72e492		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fc0af931-cde4-4144-a361-bb3e66bcccbb	
9cc5e084-7d1c-48ef-a739-8666b866e2ab	952de8f1-81b7-4272-b47b-f818b8936a2b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6bb95af7-1f7e-4cc3-ba3b-844ea7141be4	
c0301ed3-fe14-4fee-a6f6-e6b6df956356	08de8676-f603-4682-8cfe-bd055216bdc3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		600904c4-a9fe-4fb4-a4a8-56e904d48465	
52660512-d075-4a6c-9bb4-7c624c743fac	ae7d478e-6856-46ad-b07d-5a27b703dd89		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3636eb57-88ca-43b7-8ca8-4742c731f592	
10164ba7-358d-48c8-8d89-bdfe15a31aab	e9d45a31-d66c-4ee6-ac7a-2c9799ef1f00		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7de3c83-bdc1-4504-abb1-128630bf6898	
face9788-a80b-4691-8796-5e0ba3d9dcc3	17fb071a-3e28-4d3c-a356-dee4ebfdcdbf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		476f6f12-a843-47cd-85ee-0e4c93fec616	
d1786acd-9aed-4ba7-9a5f-573e29a75b2f	e701eace-b19a-4abd-8f36-987c39c4d2e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		85867e9e-dbdd-4b12-90d8-2df63ee6c37d	
8b8e415f-b18d-4a8a-bc2e-a95a2f2b335d	3b03d835-ddb6-457a-85fc-09e34c05b195		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e1bed5a7-46be-4dcd-8d99-c88524c0f45e	
1ad8ebb9-a081-4ede-95ee-4a5eb566dd73	faf88dcb-cf90-42e5-8747-4b768782db4a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		35ab827c-26f0-4469-b75f-88c363051692	
360cbe58-1433-4cd5-b197-e1ef230843b7	6db03b8b-97ef-47ab-9d54-6264cd33ba27		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		02de2b26-33c3-45a2-b22a-5142611e4771	
4829b179-6d92-4499-b393-b981e0f989ec	cbdceef0-415e-423f-9a30-fa039c03b0f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aadc0bb1-3207-4b0e-a4d1-e105ba857881	
c5021833-f1a3-42b8-a211-906a0e0a8f43	87479870-8ae4-43d1-ac54-d15f75770464		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c456d8bc-1e34-4777-bae1-41ae890f98b0	
eadcc5a7-5441-48d0-b93d-7d5b12e7baa5	5f9e495c-4071-4cd3-a013-0c06aba2349a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e68de439-11fd-4b67-b6fd-68a01ea874ca	
0ab039e9-645c-4813-8220-c29f00e6df84	435276ba-6bbc-453a-9815-1229c44a0f5e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2cdc21fc-9658-4719-a76e-557384e04af2	
7b2675f0-f343-4000-b194-ee9497ae388d	4bc06d55-26c6-4db3-8e3c-789d47e57c79		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4d240316-f9a4-4ea1-8004-5b3545ebd4fb	
850901c7-ed25-4d6e-addc-5e85675aa5d9	0bbb5ff9-4951-4a76-bf7e-e05bb69a4e94		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		00f91c9c-2364-4724-bfa9-cd3c8e352d9c	
95e929d6-2e0d-49b5-92d3-bdcbdf5f7a1a	63454c65-cccb-45d9-ba5a-d75e6ef25455		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ae41a9ee-002d-49cc-9af1-6843cf134b6f	
639344bb-b2e5-42e2-a9be-25e892d92b83	c0982d88-e565-436b-9818-839e289fe2aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		686f869d-9c52-4d4f-afa7-11203b315905	
646df0e5-0194-45b7-95a1-59d596af753e	0f5fc9f7-7528-4947-957a-fa24b1def3c6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		26daaf52-5928-42b0-8cc8-622dca2299e8	
a97b0571-e4c5-49d9-892b-d7aadcb1a510	4a54bbeb-3b87-44dc-ba44-38e0c8247e63		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2c424ae3-18eb-486a-b9cb-db80496ffae1	
941d596d-081c-4bdb-bd83-aa1cf87b259a	6dcb1297-2dd2-4091-bead-8fb97a92558f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d17eeffa-7164-4ab1-b98b-7ee9c67c1b62	
041b8e8c-1638-40c6-b9a4-b31f9496e321	81414f7c-b21e-4c89-b7e7-c2477c3950cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		838f9213-5df8-4a2c-83bc-25bcc56beaa6	
b0a9a39d-fc1f-4080-b49e-f8f2b0953cda	ea1e8cfd-0b41-4b9f-af30-d0e05513e8a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1aec906b-4513-4b95-a89a-bb13f7fda9b5	
577a890b-84c3-497e-82c4-f46da473b8c1	c50b6788-3cff-4ebe-b1fc-36cb79cd19d8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e43f4591-bf51-4bbf-bb5b-d1235dc398c9	
bf43917b-fa30-4dc4-b2a0-8fca68e9c2a5	1a40a1a9-7609-48e9-80de-45fdf12d40d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4d5a1e99-8ee9-42b5-bf22-b02b8545d084	
6cd6c6b3-07cf-4480-b48f-635d0ca3ed61	6671b9dd-366d-4241-aafc-3df0fe5b299d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a956acb6-7d2e-443d-acd6-5896219a6d1d	
e9a8af9b-891f-4bf9-b7e6-604c7b006936	f933d9c6-547c-4917-be51-998c3dd8f690		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		17f2e198-9354-4915-8150-c5eb1caef005	
4aa7d651-a589-40d9-a417-ad0bffcc7356	a9eb4806-c481-4960-a7e7-ac8279e31998		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1ffc5604-f3c2-48f2-b1d4-34878ab89234	
cda09145-5e57-41f9-aae9-1f81b7422fbd	15838448-073b-496c-bafd-011dc93d55ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aeef68a8-a3d5-44ae-b7a5-c896da733b10	
2d2f3786-e9f4-49a8-9d64-392421234711	195efc0d-4190-4b05-a03d-3042d4549261		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		190782ee-2d7a-4807-a66f-ce20a34c5b10	
e1de2a91-3f97-4281-995b-b400316564bb	3b50a519-2245-454d-a8d7-9463a28ce886		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		be16a111-8095-4a88-be0f-fb261f84de90	
11d8d5f1-bf7e-453b-9728-d4be44f16941	b0941bba-dfe2-4ab0-9651-0432d9bf21d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		304ef559-3ae7-4bff-a505-77d315d141ec	
1e00ae07-f0a9-4f0c-acfe-f995ce0df4e8	daa20678-2d6d-48d3-b3eb-45d7814664f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f1b024f7-decb-4de4-adb4-1696a997b0ef	
a61b0cbb-cc39-4a0a-bccb-2e43c71e85bf	81b1181d-d6b8-46a4-aa54-75cf657901de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		62f34757-0491-47ed-bcab-3066c72f86c3	
9ed8f5e2-4964-451c-8e0e-21b791d33dab	e041bade-d562-408c-a0b7-eb21a4b923f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		68e42c95-a3b4-43cf-b6fa-329e8a90f77c	
d47e4fc6-74cc-4f95-b45c-8be71e988d8e	7140ee5c-d996-457b-89fb-67cd567d85fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		24f6bfe9-9c0f-43ee-be48-c6eb72e20d6e	
505d87f1-d709-4576-a897-e32b2fb750bf	5b30034f-615e-4205-b4bf-5137b0562a77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6f38ed44-a242-413e-a985-f6ab97f63b45	
