organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
d1d1087b-72f1-40b1-8d6f-9b2122c69681	7ee4271b-b9dc-4bbb-ba82-5c3478572211		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eda8553e-61c5-4aab-85db-87bb5596e15e	
8fca57ee-df01-4137-9aff-cd9b507873dd	60863842-d74b-4ffd-907d-903956e96b72		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a59ad34a-8369-4760-a3ec-378d6e18420c	
53d530bc-317e-4c83-b410-f43197a1e291	b62a983b-edbf-4280-a26e-8930a4ca121f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		89718ffc-9d73-4c96-99e7-7a6eb549d789	
588c3e98-4b49-49b7-a90c-a23c4a425782	89bbd1c9-4351-4b84-84bb-efb62a18590e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aff4d812-c1e4-41c9-8770-7c696ba5bca5	
c15ad8c5-a871-4a44-9be7-d0c1b42a72d3	f65d1f3f-c2f6-4fb9-b023-28d491e74b96		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b560b9f8-264b-4668-9f27-851e3c99e3a9	
6bd1e5fc-bd92-4912-8f6d-e24aa3be0066	4c0a2a40-0ca3-4cb6-8480-92d8793d72a1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b03c0515-e8f6-4954-ab7a-790d28506ab2	
35687947-db09-43f5-8d8a-50ae59792c2a	752b12ae-51f5-4eba-9464-08a0782168ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		36fa91e7-b626-4e9e-bd79-668ab38e3d77	
9cb809e6-fd53-4dcc-a037-a5cf17b5cf6b	823da6e9-3bec-45d8-9428-a3959fadd558		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d1bc645d-f07c-4026-9f44-67f23d9a4f1f	
18bd0a81-ccd9-43e9-adaa-bbee942c75cc	5c9f7028-21dc-49c1-b0f5-9b2c1d7e0e52		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		81f0f346-4065-4f2b-839b-0020f898e169	
c12ab785-396c-4e5c-a494-383505c9f74b	c9784079-befa-4504-983d-f18b2a051ec9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fb338592-96c9-4538-b8ed-a43e7ecf0c08	
ff1285aa-5743-4dd5-8224-080d8c11ba4a	7a035440-7e5f-4862-8b92-136b6c6e0bd6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4f5c0ab0-a57d-4cae-8f17-f2824ab21e68	
06eb69cb-fcbe-4c45-b6b1-9960ec57e730	0dbfc4ea-5c4e-4f05-acb1-19b519feee26		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		357f7eae-b313-4178-9522-9a5081f42b22	
dd53bf8c-aadc-4d84-9c29-97a0c3ebb4df	4c02cd5d-c0f8-40fc-aeb5-c3c2fc56f3fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e57d19a-bd43-495b-a735-18494dd4bf43	
d6c955ab-1cc6-41d4-8339-f7714c2ed7da	63fe3044-5990-4798-972f-330d14bb3d41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		65b263d9-8e22-47ac-8d88-30133471dff1	
61068746-bc9a-42b1-97d4-a79f7d3ffab4	f74f5f18-4564-4c0e-8ed7-d6e9faad8be6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b87b94cc-7b37-4d9a-a873-e3ee2a2abc30	
11706328-a05a-490f-96c2-9385fdbc3760	a60576f5-4a55-44ce-bfd4-346487ef5d7f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b8ca4da9-8e59-448d-b0a5-516a649b12aa	
c3fe6639-9661-4ffe-bc4d-d840dbab1b13	8e29e4e4-3acb-4636-b4d2-22ac7f0a5b6e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2fd10962-297f-472f-b46c-3208763e1fdb	
f69d69fe-fda4-4cd1-a335-2e49f98333bc	825e9399-24eb-44dd-be34-13cfce87c60c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2371e14f-7b7d-43c4-aeb7-251cad809437	
5d4d8467-662e-4ea5-88da-ca7c6fd52d1c	f10f59aa-9ed1-4768-8c2b-2ed3a8704cb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a5031599-2ee3-407e-9a28-f668d02cc96c	
47dc0e5a-e00e-4d3d-9f16-6af2478b110a	a8213ffb-3a88-473b-9b8f-dd8ee76b0dcd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2085f45b-3c35-4ddd-af4c-6c60037da219	
3520100e-bfd0-470d-84e0-aac4c0b47e28	5b9b2f21-112c-4428-b05e-b41ba95daeb1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		62627ec2-6d5b-4cf1-ad87-d39415e719c8	
df216c1d-dfbb-415d-90cd-97dd5193880b	7cb7db06-d6ff-4b4a-996e-a08828a3d3e0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b48c1dfa-2356-4420-a426-dc69b23fcba4	
25de657d-2ff6-40ef-8a5a-9013aec03b21	aecbdc8b-1945-4316-ba33-a663758764d4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c6571397-31b1-4aa1-97a4-61cbe4ca0b43	
b543ce90-26f8-40a3-8e3d-349352d93a74	60282e62-ea7f-4dec-b37d-c1b5f7ece4fc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		92c24d21-c40e-46d7-a355-a2835e5e97fb	
5d763920-e5b5-4838-bdad-163639d8a83d	30678d64-6ac3-439a-8b2b-2a953b01b13f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a6f55743-6dfc-41c7-b48f-65872fea6ec1	
76001445-6aa5-49e1-a651-530a5880defe	b27b79da-49e9-4998-9a17-9a53ad8a919f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a9cd05f0-b5c7-44e8-a958-af9ba5222c39	
23548c59-1b63-490c-ac0c-5b49a8dfa99d	b00d30c4-35ed-4bc8-9332-0c63aea2b5c3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eb6dba63-0456-495d-be48-1e1eaa8b2a24	
c206d4c4-8a9a-4bbb-8d7c-4f6c0cc6bf2d	dc788fbb-db5a-420d-9b0b-2c39c2234ddc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d7c236bc-400f-40d7-aba9-c14504f95e0b	
d0c4a89b-4e51-4fbc-9426-c0e0f620e5d5	ae8e4702-c82d-4540-a4f3-3d0c9844e5ab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		06e1bf81-a7d3-416c-86c3-e06621937147	
750156cf-f251-4985-9d12-70e980d3a30a	8eb98d5b-c3f6-4359-a39d-7209198b3adb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e6a8cc1c-db54-4b50-ae41-78d41d9133cc	
86490c8a-9dba-4f1d-9ff3-65e192ca9311	e4199358-85d1-4cf6-8aa7-fe59f689a3fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4a17b6f6-11d9-413f-9f89-f257fef66d32	
2d99b5e6-2885-4edc-9260-ff5ef07b4886	71a958bc-e3f0-4c60-a070-8c1ac8cb816f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8ac5ac8a-14fc-4e5c-8519-986ba3219e2b	
0b11ef91-bb5f-41e9-9691-5fc27cce4345	c60658c8-a89c-42cf-ba31-d0b2009a0259		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		de31f6bb-5eca-423d-92af-b8d1dadb6875	
8c371605-b8a7-4d3c-bf45-f13c8be9a850	f3a9374f-5413-47b7-81da-46b6822f2a4c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		64af5fee-7f35-46a0-8c27-401d3a4f231a	
badd3f88-1008-478c-a8e9-ced662c56070	5d1045b4-0be7-480a-8eb7-55b8aca4c59f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f14ce69f-f0eb-4a66-b41b-dd505e915558	
5bc12ae9-a432-44cc-b335-129b0e89109c	fced3bf9-31f4-475d-872c-e41fd3b4b448		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0630c237-07ae-46a3-9a03-e23bca13af7a	
a5c7264e-845b-4503-a073-0fcd7ea8026e	6bd394bd-bf8f-4a21-a909-03b2c58551ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		06c33bab-2f0a-4431-8818-d0db599bc09b	
f9c92791-99be-4a61-acb8-2c0a7e0d7b6c	c9ec24f1-31f1-4aa7-8e10-3eb6b5389624		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4c32c989-1f14-4d15-a36f-87184d2040b2	
f5104364-bd2c-4bd1-b833-2ee31a34f87c	765680c0-9aab-4bda-9f55-6453fcdc09ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bf174660-a94f-4704-a2f9-64341046368d	
09680f33-68fe-49f4-a65f-72f611f5d785	26942e36-b83a-4c9b-82aa-a532c3cdf8fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1a40240d-1108-497c-bcd4-90b25a3670f4	
b64fac80-3088-406a-a0d5-893fe3ae4596	e47e9be9-e3c8-41cf-b2cb-1529bf0962b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		97617d7d-9979-4475-9788-140472998943	
3163c0cd-f1ba-4bf6-bfb3-4f09245e8daf	a6db4030-e05a-48b3-af84-9e27ae3f9324		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2d286991-58d1-4095-a02c-c2cf338cec72	
f7394c6d-9cc4-4867-aaef-7c4847545ac0	8026955e-f871-472e-844c-78ec4e27e399		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		07a866ba-ec74-4296-a6e3-0d4c9c9eefab	
9e3372c9-3812-4394-a2af-0085b06c8520	e1b51955-856b-4522-be1e-519e7b02c2e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74af8008-f916-417d-9f7a-8ae811df5342	
bdc23e1d-2d41-4ba8-a357-75112a74084f	c1b3a887-4edd-495f-9127-d4ed727fa5bc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b39c5acf-7447-4548-9377-5c04fc4bda8d	
fb432a10-b66f-4ee1-be53-b5aa7990eded	b8f49609-0af0-4274-94fd-c4d0a913f3ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		64fe1a6d-cc95-4da4-8a87-e59285357610	
b1a65554-c21b-4637-858b-5adbe8e92e20	726647e5-305b-4bbf-956e-22c52702e2e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		77d745ee-8add-400a-b9bd-f584e598b78a	
372622da-f44f-4784-ba09-8b810ab40cbd	5bffba51-50d5-415d-8b04-54e9fb905858		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f2ebff7b-fa4c-40b7-a106-30122b2d1d9d	
41eb7928-19a0-4955-af21-5ae946bbbca4	0551b4c5-7650-4198-b2fa-2aabe64bdf83		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2048a717-77ef-4038-930c-a29daf8b08d2	
c26f18e8-99de-415a-8c66-30191b0c351f	f70008de-42aa-4ac0-8b6d-3d6191b8db06		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9aa99beb-287f-49ac-a87a-08dc31beaffd	
44d65e0d-3b24-40bb-9e08-b5e4ac13a9d4	50ecab8d-78aa-4bbd-aa20-c31043e5633d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2ef75e74-e129-45c1-850a-491353cb418a	
62969056-55b7-4a12-97ea-0350503f4681	1e041568-e057-48a9-b9ed-c457867a47ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		91cc2c15-3632-4a42-b91a-fdca151ef02a	
5217ad76-d315-4992-b065-9e1b13e6d612	553a7bcb-1552-470f-842d-0ff72be9c386		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b8009d7a-66e7-4827-8585-156c2b2ca12d	
0768c5d1-c60d-480c-aa2b-7be38bf3e745	38fb3d2a-e12e-4411-b040-974d1abcd2c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cd79b093-c9b8-4589-aa47-d916a1b6b3b4	
d1d2955a-cc28-4a83-95bb-491c3334cf04	0a343f1e-187c-4438-84ed-d3ccb445a1cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8afe4445-7b6b-4b6b-93a5-4509eef00808	
52c6ed14-77d5-4eab-8261-b966b4bdb50e	a857525b-c046-487d-b8b5-07a053225f21		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3495df13-6464-41cf-b624-5f3ad88bdc58	
0048bdad-e6d6-481a-8142-64b445044a92	d2596505-e810-4afb-a239-4e2b582d6c15		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b4a7196a-2e77-49fb-bb7d-e06a93af1dca	
a0c99dee-199a-4558-bd79-2f364b168246	b1b074a6-c6f7-4549-a1ff-cce2c9d82cc0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		11ae3c8e-ecd6-4746-b05b-4ed27b1c0652	
f86dbd5f-b979-4eb7-8765-3588c637e277	9ba8e59a-acc9-4798-91b7-66de96e9e29b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		35ca267b-8968-47ef-b46f-8927e2dba261	
4b5efff8-c2b2-4d84-af12-4d3a620efd11	59eb0b66-1a8d-4ff3-962b-fccf9f57bf66		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		42abad7b-194f-4322-bd9c-798f046eb4e5	
9dbb2b55-9254-43dc-b60e-7a6c9a6b0f99	4df6fb89-5fa5-4cbd-963c-4c5b5d31d3c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d1e84326-6496-46f7-bf1c-1cf7ce934223	
2d2d0782-c825-48e8-be35-994d64ba1839	acef0dd7-c8ec-4774-8e48-7dff3b414079		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8ba105d4-c996-47a8-af5d-d318f97a4bca	
2dbe664c-eff1-4414-8638-8b95340a2d07	454b08c5-cc6e-47c8-ad7f-4f4a939dd930		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a636f7aa-3b0c-4546-9616-8a7cff71c259	
baaccf79-7d73-44ce-ad93-1b5091fd8f86	ebc7e6ed-b098-4cfd-9f41-e80cacb0a456		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		858a56a7-3106-4ef6-ac1a-a52d05809d03	
2fed6395-2482-4e0c-bcef-ef90c7faeb7b	02fb7d64-d7b7-450e-ab38-270f1b17772a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0009f549-1ae1-4977-8945-24d2526fbfd7	
acdae038-865d-47b4-a5cd-86bb48fe98fc	04be0490-d79f-44da-b287-3b8c1940e67b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f1f5c1be-46e9-412a-a0a5-238f6704406f	
ff47824a-46dd-4fae-97f3-3259af09a926	060aed1c-140f-43bb-a8c9-f0ad4a91af99		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		41613933-9f86-4269-b5b3-daca85c07686	
7ae37eda-7f4f-44f6-b56e-2e075b44667f	c548fa4e-0561-4f24-ae79-3dd5f8a58715		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5c007564-82e8-459e-b145-c15d5db909d6	
968405b7-106a-4a34-9f4e-70ff9c3041ee	32d25a26-8949-4df6-8b94-19d46185eaaa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e687c33-d7de-4f53-b91e-3af7795e5974	
d2b4d2ab-5d6c-4d58-bcff-2faa279662ad	65426c35-dc3d-4a48-98ba-80769efef25d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1c0750da-ad65-4192-b4b9-40efdedf4ce4	
9a6ab787-6ab2-47e1-8ade-b87b3d388b85	85bb6785-7335-4359-a58b-936ad1668cad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a6ab16cb-f723-4174-9900-1f0ad4609155	
67d5668c-cfdd-4dc8-b89a-8208b0d68c99	4295f1c3-ac7b-462e-a061-837a3409ab04		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		be081af9-f41f-489a-8f6b-df4c7ab974a8	
73d7910f-9d9d-4815-97cf-b1d79172eada	d3863d7c-feef-43d6-85a9-58bbe0e4fde8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1173485e-d747-4a95-9f2f-c071284c2678	
d29494c6-4986-4e04-bf28-f441b9514e22	0b55f4ad-e24f-460d-bc89-7d2f11b3d457		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		801cd8e9-b283-41d5-8c57-39685d77ce17	
95150241-a009-43f9-b5b7-b9e1fe592315	845f171e-ded1-4c4b-850d-ac5e121928c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		13702a52-eeab-46c1-b070-6ec68524e0b9	
be15aaba-4207-4b86-9ede-324c8713a098	fc82f10f-b9d9-4da4-8101-b436bd57345c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		afa215f0-5674-46ac-a0b9-1e39691c4ae6	
4bf32d4f-214e-4069-a1b6-13614cfe072b	e39db194-5c38-4bea-be14-f071a83b3572		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		06d4e52a-7f84-4cdc-86d0-9befaf425756	
3ac4bd3d-10a2-4c1d-afc3-af8286b0870f	521aa476-9a4f-4287-ab6f-68cd197cc9d2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		804e5a4f-2b28-4c64-bd35-69cf4a2aee23	
89317ee4-9718-41dd-b6a7-f4103c76a0bb	12cf3220-9907-47b7-a341-206064fe2ca2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9fe16153-882b-4456-8bb4-efb1e254a60a	
81f9c772-1f1d-4d18-b622-a215a0ae13ad	59a3e182-5462-4393-bf75-5f0bbfa04e02		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e4358d1f-4873-4ed2-817b-c42ab6ebd28f	
551c6021-a53e-4df8-83ee-6d56305096a2	91110e2f-477c-4416-91c9-7b21229d96e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f34e855-6c51-4786-b754-a2599d80040d	
2be5ec76-ff15-4ddc-9172-a59a9db6c987	8b89eb48-2f3a-499d-820b-cf08a60b7e3f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eff7dc62-e13e-4f56-a262-e93f9f6a1622	
a116ec23-5736-402d-80a7-223f1929cf7f	dd9d935a-83b2-43c1-9fed-3dea5c5551c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		05a200d0-db67-4b4c-8f01-61e9701f2e00	
8713045e-83bc-4114-9c20-c4a60fff61e3	a556bb48-fed6-43f8-ba59-85e0733af033		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a83931d3-8b0c-4113-86d0-f3729916b47e	
f3ed44f1-02d3-456e-9033-48e9b165d1a3	e34e2836-b5f5-4069-a4bd-48a6470ee47b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3a76c2d2-0b39-4b9e-b75e-1d1f765e3065	
d41c6dcb-298f-418d-8cc8-63ef2731c7a6	5aabb139-b02b-44ba-aba8-728d50fcee75		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f00f42f7-b3db-46cd-8b5a-0d28e506096d	
838aa700-8730-4265-8fc5-e1abc255d4fe	b6dead45-f5d2-4cb8-87fd-5493d219a6dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d9d50e15-3ba6-4036-b991-1aeda0f8862e	
635aee9c-bc19-45b6-bf64-4d1fcb403b72	1440917e-d2db-4608-8a63-90f7a0896614		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9ea1d2a2-c0a6-4638-aa5a-5d360766415c	
1ccf6347-21ce-4963-9c62-5e0830a95002	1ff96c64-b6c0-47c4-8616-78a629f96809		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1594cc75-147d-4e89-baf5-bb18b98e0358	
ebdd6813-78e6-4192-a4fd-94aebeaab959	5deb2f88-dfb9-4515-86d6-fa5ff83cc913		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0c149c3c-1ed1-4cea-a824-f8691ef82e52	
e7e80696-c56f-40b0-8619-3cd588e54482	5c4eb8c0-2dc1-435f-8363-c9c1835d7adc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b734b2f3-98ad-4a62-a0d9-c9190c290be5	
b6de1aca-e57f-455d-a0ca-fada5abe557c	b02ea379-a158-43b9-8f55-1d8765222e93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7021507-10f9-4e67-9085-a4fa9c0b1feb	
5eb105d4-1cf0-4f1c-a9c7-15f780672699	4f904b29-ab13-4da4-8714-a6fcf597ae8c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		27679f47-c551-4d75-ba44-8d4c4caa36d0	
9be6ea84-ed01-4724-9a96-8ad20fb4e6f8	bc65c942-9ada-40a7-b7d9-2c82300b214d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fc584b96-a42b-4289-91dc-ed52ad92eb56	
eba91cf9-cc05-4bcd-a643-36c1568113d1	4caa16ee-c4ee-4f6b-b56c-13fc36aa9c43		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e246f78-1e0b-4b6e-9bc4-cbed9f706336	
8753bf0c-78d7-4e39-b014-411a18f8d1d6	b269edea-0509-48fe-9b00-729afd3b9be7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		06cfd925-f842-4393-9599-bdd15c458d87	
788704d3-5fb9-4b33-b4e3-cb863c808119	c8914765-b6c4-48ef-b1fd-2a8c2bce8434		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		54ea6fcf-a8b4-4fe3-bed3-0ece31f94144	
bda87543-5df4-4d29-bd06-aad297278fd0	6e854449-ac99-4dad-82e7-b64342bfe838		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1f96998e-3d5e-4bc9-a6b8-62206a34bfff	
28cc46cf-0b0d-4636-ac7d-d43511efdb74	71678ca5-ea1e-44a9-b37c-ca4507a2cdf9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f626e470-5c82-405e-94a7-befb086b485f	
0ea637e4-dd6e-46a5-8769-2673ce70ab69	d7468b39-4dfd-4ac4-a9f7-49503cbaacba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2636cac7-2e1a-4b5d-b55a-e5124ffb8799	
3b90c9e3-5836-402b-9203-14392dd21f28	11a92a4f-639f-4338-ba0d-09e1c39a3161		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d355129-8618-48a5-ba44-16824f8e8e57	
261b678e-5d1c-45a3-9376-aea374d07c1e	fb853b99-b0fe-4139-a14e-9b3c56ac50a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4c5cfabf-669b-4649-a861-bf4c67c3a55e	
aa751b36-5f08-4e49-af9d-16dd78486624	77ab7b02-80ea-4843-b669-84802ef42031		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bab86949-b378-4eaa-8a46-a58967152fd4	
b6468702-f5ef-48fc-a0bb-a46af7b47ee9	02e43dbf-142b-4ea3-aec0-abb0445bc2ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c05753ef-7a03-4780-93ff-b93c38f7588b	
5667f8e4-cc79-4b17-8f5c-73c53211c53d	bd4d8f6e-8b3f-4564-a4ff-e100f6095387		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dea9b7cf-ccbc-427b-8674-4d5295efb144	
9323e0d5-ff6c-4583-a0c1-0dc873edf06c	b1684604-6c84-4170-a8af-71be80cd5cbf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9caf2acf-a0bc-45ad-b41a-0753a9ec9b9b	
2a46d30d-8124-4990-9c80-07c1e68d0546	9ac70735-d688-495d-a5c5-dae007b3e8a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e9f99e52-3060-47f6-88e9-d3cea4b83074	
95bf2071-d312-4857-a437-60c87723430f	2dd24889-1ec7-472d-9e64-318609286507		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2f17fa6a-0668-4da8-ac1c-84afece0639c	
3c720c2a-024a-43fd-9d42-eeff5e538756	b042eb88-c607-4a43-af8e-b8aa8f45a3da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		59ec20d1-061f-45ee-8c8a-ea3875eb9b91	
d0eda506-4062-42da-ac24-7dd1bd03a5bc	93d295be-d94e-43e2-9ce5-16fcc559ceb5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0e44e820-6595-41b2-94c6-4f3570154d22	
43c4b566-14aa-408a-85a5-aafa7e1919ca	ffb4d4f7-797d-44fc-a2ea-8df004e81bbc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		10e9cd58-28cd-4bf3-a7bd-9744b3dd23e6	
1bc50bb9-3b22-455f-bb44-b0d5ce79b57c	090dbd6f-964f-4793-a419-268ad8f341d2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cdcca1d6-1caa-4ffa-bf2b-a7e8001cd7fb	
