occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
5b9b2f21-112c-4428-b05e-b41ba95daeb1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1139	Multicellular Organism				
7cb7db06-d6ff-4b4a-996e-a08828a3d3e0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1140	Multicellular Organism				
aecbdc8b-1945-4316-ba33-a663758764d4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1141	Multicellular Organism				
60282e62-ea7f-4dec-b37d-c1b5f7ece4fc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1142	Multicellular Organism				
30678d64-6ac3-439a-8b2b-2a953b01b13f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1143	Multicellular Organism				
b27b79da-49e9-4998-9a17-9a53ad8a919f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1144	Multicellular Organism				
b00d30c4-35ed-4bc8-9332-0c63aea2b5c3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1145	Multicellular Organism				
dc788fbb-db5a-420d-9b0b-2c39c2234ddc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1146	Multicellular Organism				
ae8e4702-c82d-4540-a4f3-3d0c9844e5ab	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1147	Multicellular Organism				
8eb98d5b-c3f6-4359-a39d-7209198b3adb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1148	Multicellular Organism				
e4199358-85d1-4cf6-8aa7-fe59f689a3fb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1149	Multicellular Organism				
71a958bc-e3f0-4c60-a070-8c1ac8cb816f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1150	Multicellular Organism				
c60658c8-a89c-42cf-ba31-d0b2009a0259	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1151	Multicellular Organism				
f3a9374f-5413-47b7-81da-46b6822f2a4c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1152	Multicellular Organism				
5d1045b4-0be7-480a-8eb7-55b8aca4c59f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1153	Multicellular Organism				
fced3bf9-31f4-475d-872c-e41fd3b4b448	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1166	Multicellular Organism				
6bd394bd-bf8f-4a21-a909-03b2c58551ce	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1168	Multicellular Organism				
c9ec24f1-31f1-4aa7-8e10-3eb6b5389624	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1169	Multicellular Organism				
765680c0-9aab-4bda-9f55-6453fcdc09ca	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1172	Multicellular Organism				
26942e36-b83a-4c9b-82aa-a532c3cdf8fe	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1173	Multicellular Organism				
e47e9be9-e3c8-41cf-b2cb-1529bf0962b9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1174	Multicellular Organism				
a6db4030-e05a-48b3-af84-9e27ae3f9324	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1175	Multicellular Organism				
8026955e-f871-472e-844c-78ec4e27e399	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1176	Multicellular Organism				
e1b51955-856b-4522-be1e-519e7b02c2e1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1178	Multicellular Organism				
c1b3a887-4edd-495f-9127-d4ed727fa5bc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11939	Multicellular Organism				
b8f49609-0af0-4274-94fd-c4d0a913f3ec	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11940	Multicellular Organism				
726647e5-305b-4bbf-956e-22c52702e2e3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11946	Multicellular Organism				
5bffba51-50d5-415d-8b04-54e9fb905858	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11947	Multicellular Organism				
0551b4c5-7650-4198-b2fa-2aabe64bdf83	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11950	Multicellular Organism				
f70008de-42aa-4ac0-8b6d-3d6191b8db06	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11953	Multicellular Organism				
50ecab8d-78aa-4bbd-aa20-c31043e5633d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11954	Multicellular Organism				
1e041568-e057-48a9-b9ed-c457867a47ec	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11955	Multicellular Organism				
553a7bcb-1552-470f-842d-0ff72be9c386	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11958	Multicellular Organism				
38fb3d2a-e12e-4411-b040-974d1abcd2c5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11959	Multicellular Organism				
0a343f1e-187c-4438-84ed-d3ccb445a1cf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11960	Multicellular Organism				
a857525b-c046-487d-b8b5-07a053225f21	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11961	Multicellular Organism				
d2596505-e810-4afb-a239-4e2b582d6c15	1	Individuals			F									Present		ECOSUR-SC:ECOAB:11995	Multicellular Organism				
b1b074a6-c6f7-4549-a1ff-cce2c9d82cc0	1	Individuals			F									Present		ECOSUR-SC:ECOAB:11998	Multicellular Organism				
9ba8e59a-acc9-4798-91b7-66de96e9e29b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120009	Multicellular Organism				
59eb0b66-1a8d-4ff3-962b-fccf9f57bf66	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120010	Multicellular Organism				
4df6fb89-5fa5-4cbd-963c-4c5b5d31d3c7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120011	Multicellular Organism				
acef0dd7-c8ec-4774-8e48-7dff3b414079	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120012	Multicellular Organism				
454b08c5-cc6e-47c8-ad7f-4f4a939dd930	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120013	Multicellular Organism				
ebc7e6ed-b098-4cfd-9f41-e80cacb0a456	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120014	Multicellular Organism				
02fb7d64-d7b7-450e-ab38-270f1b17772a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120015	Multicellular Organism				
04be0490-d79f-44da-b287-3b8c1940e67b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120016	Multicellular Organism				
060aed1c-140f-43bb-a8c9-f0ad4a91af99	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120017	Multicellular Organism				
c548fa4e-0561-4f24-ae79-3dd5f8a58715	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120018	Multicellular Organism				
32d25a26-8949-4df6-8b94-19d46185eaaa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120019	Multicellular Organism				
65426c35-dc3d-4a48-98ba-80769efef25d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12002	Multicellular Organism				
85bb6785-7335-4359-a58b-936ad1668cad	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120020	Multicellular Organism				
4295f1c3-ac7b-462e-a061-837a3409ab04	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120021	Multicellular Organism				
d3863d7c-feef-43d6-85a9-58bbe0e4fde8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120022	Multicellular Organism				
0b55f4ad-e24f-460d-bc89-7d2f11b3d457	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120023	Multicellular Organism				
845f171e-ded1-4c4b-850d-ac5e121928c0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120024	Multicellular Organism				
fc82f10f-b9d9-4da4-8101-b436bd57345c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120029	Multicellular Organism				
e39db194-5c38-4bea-be14-f071a83b3572	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12003	Multicellular Organism				
521aa476-9a4f-4287-ab6f-68cd197cc9d2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120030	Multicellular Organism				
12cf3220-9907-47b7-a341-206064fe2ca2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120031	Multicellular Organism				
59a3e182-5462-4393-bf75-5f0bbfa04e02	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120032	Multicellular Organism				
91110e2f-477c-4416-91c9-7b21229d96e1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120033	Multicellular Organism				
8b89eb48-2f3a-499d-820b-cf08a60b7e3f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120035	Multicellular Organism				
dd9d935a-83b2-43c1-9fed-3dea5c5551c8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120036	Multicellular Organism				
a556bb48-fed6-43f8-ba59-85e0733af033	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120037	Multicellular Organism				
e34e2836-b5f5-4069-a4bd-48a6470ee47b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120038	Multicellular Organism				
5aabb139-b02b-44ba-aba8-728d50fcee75	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120039	Multicellular Organism				
b6dead45-f5d2-4cb8-87fd-5493d219a6dd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120040	Multicellular Organism				
1440917e-d2db-4608-8a63-90f7a0896614	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120041	Multicellular Organism				
1ff96c64-b6c0-47c4-8616-78a629f96809	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120042	Multicellular Organism				
5deb2f88-dfb9-4515-86d6-fa5ff83cc913	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120054	Multicellular Organism				
5c4eb8c0-2dc1-435f-8363-c9c1835d7adc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120060	Multicellular Organism				
b02ea379-a158-43b9-8f55-1d8765222e93	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120061	Multicellular Organism				
4f904b29-ab13-4da4-8714-a6fcf597ae8c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12007	Multicellular Organism				
bc65c942-9ada-40a7-b7d9-2c82300b214d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12008	Multicellular Organism				
4caa16ee-c4ee-4f6b-b56c-13fc36aa9c43	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120158	Multicellular Organism				
b269edea-0509-48fe-9b00-729afd3b9be7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120159	Multicellular Organism				
c8914765-b6c4-48ef-b1fd-2a8c2bce8434	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120160	Multicellular Organism				
6e854449-ac99-4dad-82e7-b64342bfe838	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120161	Multicellular Organism				
71678ca5-ea1e-44a9-b37c-ca4507a2cdf9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120162	Multicellular Organism				
d7468b39-4dfd-4ac4-a9f7-49503cbaacba	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120163	Multicellular Organism				
11a92a4f-639f-4338-ba0d-09e1c39a3161	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120164	Multicellular Organism				
fb853b99-b0fe-4139-a14e-9b3c56ac50a5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120166	Multicellular Organism				
77ab7b02-80ea-4843-b669-84802ef42031	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120167	Multicellular Organism				
02e43dbf-142b-4ea3-aec0-abb0445bc2ee	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120168	Multicellular Organism				
bd4d8f6e-8b3f-4564-a4ff-e100f6095387	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120176	Multicellular Organism				
b1684604-6c84-4170-a8af-71be80cd5cbf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120177	Multicellular Organism				
9ac70735-d688-495d-a5c5-dae007b3e8a8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120183	Multicellular Organism				
2dd24889-1ec7-472d-9e64-318609286507	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120184	Multicellular Organism				
b042eb88-c607-4a43-af8e-b8aa8f45a3da	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120185	Multicellular Organism				
93d295be-d94e-43e2-9ce5-16fcc559ceb5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120186	Multicellular Organism				
ffb4d4f7-797d-44fc-a2ea-8df004e81bbc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120208	Multicellular Organism				
090dbd6f-964f-4793-a419-268ad8f341d2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120215	Multicellular Organism				
d70c519a-1471-4799-bf89-09ef85f07768	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120216	Multicellular Organism				
ce9147a9-66a4-4365-bf18-87a9affba7dd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120228	Multicellular Organism				
00fef9d9-4b07-4a32-b13d-d01a7a98e82d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120238	Multicellular Organism				
85910e2a-de35-47b0-87d9-c73bab6257f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120239	Multicellular Organism				
dbce89e8-742d-4fe7-9b66-513859f1341d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120240	Multicellular Organism				
76c0bab5-e6f5-4f68-88b4-24ab6a7212f6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120241	Multicellular Organism				
e0de9ef8-fbc2-4e74-bf99-f66116f44339	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120243	Multicellular Organism				
0c61c2b7-fc05-4907-aed5-9215c8ab7edd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120244	Multicellular Organism				
2bc463a9-5030-4250-9413-20b631585d8c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120248	Multicellular Organism				
87aaea12-3acf-459c-b4fc-7449ebe2482b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120249	Multicellular Organism				
4b925fb3-c3a9-475b-8fb8-b5e2b1526041	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120252	Multicellular Organism				
82e5d455-f808-469c-a57c-ad69cbe1d0a8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120253	Multicellular Organism				
1655d80d-0f9a-496f-8ca4-241426c5b7c9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120254	Multicellular Organism				
36dbfae7-1394-472d-8c77-6b7d816ccaff	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120255	Multicellular Organism				
143fbe9b-047a-40ec-b638-7979b5dc2858	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120256	Multicellular Organism				
67482350-99d2-4350-ac03-12672b81ed9a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120262	Multicellular Organism				
285c6924-ff48-4256-950e-f8cd8d27ee54	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120268	Multicellular Organism				
24d6350c-057e-42ea-8703-7fc2c4ec99ba	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12030	Multicellular Organism				
06655ef2-16e5-432b-a02e-35e3a22c48c3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120309	Multicellular Organism				
e72184b0-1809-4062-beb0-745631f8d62c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120310	Multicellular Organism				
97bb2668-1b7c-42a4-99ee-0ed013114faf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120311	Multicellular Organism				
37c2be4e-f114-4c0c-a834-8045341cbfd3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120312	Multicellular Organism				
4ec746f0-985d-48cf-8c07-55b524e80e5c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120313	Multicellular Organism				
3bca7d92-4110-462c-a838-378af301d914	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120314	Multicellular Organism				
ffe9e45a-bf63-4cd5-914d-78bfbf4ca99c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120315	Multicellular Organism				
0bc89347-58ff-41a0-9e2e-d9993560771d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120316	Multicellular Organism				
634a734f-2053-492a-9ac9-98360fec509b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120317	Multicellular Organism				
8019befa-55a6-4104-9b65-deecf298cad5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120318	Multicellular Organism				
6f2be4d9-e88b-486e-9d09-d564fbbf17f0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120320	Multicellular Organism				
7da5ec87-246a-478f-b40d-fc1c90f6a837	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120321	Multicellular Organism				
1d6539ce-dbc1-4c89-854d-6a5c15cddf28	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120322	Multicellular Organism				
0c17772d-d522-4be5-9c69-2d2d90d01121	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120323	Multicellular Organism				
bf2b4bf7-413f-4bbb-b95c-86f33357b0e4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120324	Multicellular Organism				
0ffe37a6-f92b-4205-8857-a2aaf6b81ff9	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120325	Multicellular Organism				
b59628cd-86c7-466b-bdcc-2e71f2462e41	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120326	Multicellular Organism				
8153f3a8-fb49-4187-9be2-939738cf747e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120327	Multicellular Organism				
90037cf7-6583-4e9b-a338-9895f6ae46f6	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120328	Multicellular Organism				
816b7762-a834-44e6-b215-23af5f8fce81	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120338	Multicellular Organism				
0acc6066-858e-45c0-a566-aa779568cbc2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120339	Multicellular Organism				
1fe7bafc-a759-4f90-ab82-4645934798b3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120955	Multicellular Organism				
83eae712-9394-40a1-b210-9abd9f7a4b36	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120956	Multicellular Organism				
f74a751c-969a-4692-ad14-03ba2957a08b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120957	Multicellular Organism				
881c7c83-0ada-4d7f-af89-4ddaa38ef246	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121059	Multicellular Organism				
eb6b7b58-3369-4e6d-94a2-7ae00b9839b3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121061	Multicellular Organism				
8537ed4c-4e36-4a52-93d8-bce5a77815ac	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121075	Multicellular Organism				
b4d40025-8aae-4579-b8de-b5853a2e5808	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121076	Multicellular Organism				
92abec0c-18c1-4086-ae74-6b7546aff681	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121077	Multicellular Organism				
7584d1b9-41b6-4c1c-867f-e6f7f97ff62e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121078	Multicellular Organism				
e1e77eba-b764-43e6-949a-9998f416574a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121079	Multicellular Organism				
6fac9571-42d3-48e4-aa23-7a504e22f5dc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121080	Multicellular Organism				
6feb5378-a5d0-4022-b022-ea69ff2b0a40	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121081	Multicellular Organism				
838c084e-9615-496b-8a93-8198c04e28d3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121115	Multicellular Organism				
33b3c762-a2fd-4fb7-9a0a-c57cc26a31f5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121116	Multicellular Organism				
d10121cd-22a0-477a-972c-0b9856bc9477	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121117	Multicellular Organism				
fdffb4ba-a014-4fa3-a2f7-05a5a5087ce7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121216	Multicellular Organism				
eda5e112-5348-4ed1-aec7-cf7992e8b300	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121217	Multicellular Organism				
6e82bfe2-6aa3-4210-a7ba-330938e121bc	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121218	Multicellular Organism				
f28b9f9b-314e-433b-a220-7a56b8d3c88b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121219	Multicellular Organism				
fecffa26-7ce5-4687-aaa9-b4ab1ee53b70	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121220	Multicellular Organism				
795d9d68-6fe3-42e0-b1a6-41417fcfca61	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121235	Multicellular Organism				
1c406d7b-4603-4632-8751-b687ef951464	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121236	Multicellular Organism				
4a2ab60d-a51b-4847-8bcd-d4af6c425a23	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121237	Multicellular Organism				
117215d5-b8d5-412a-a5ac-8d022cc89495	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121238	Multicellular Organism				
996af81c-bd22-475b-9f2d-9c91de3be3da	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121240	Multicellular Organism				
55afde81-8831-44d6-854f-3c29ce60bed5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121241	Multicellular Organism				
9fc3667d-79aa-4a23-98e1-695880222f51	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121242	Multicellular Organism				
989f2f4b-defe-4aa7-813b-2134b062ba0f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121243	Multicellular Organism				
85b85762-3038-42d3-a013-b1d6e9e1aef0	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121244	Multicellular Organism				
2edec821-27e2-4d1c-947d-5c80ef7bcdb1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121245	Multicellular Organism				
87acf8c2-faaf-4ae7-b2ec-3643b769520b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121256	Multicellular Organism				
e0286ffd-8074-4f6b-ae82-d4f7726e3b99	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121257	Multicellular Organism				
ed80c681-a206-4d0a-ae51-d120f4c9ea6b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121258	Multicellular Organism				
48e614ba-e4b6-4a02-930d-a6cc0835cde3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121259	Multicellular Organism				
b66d95ef-004c-4fa5-a58c-d8e9c2eeb6ff	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121260	Multicellular Organism				
e283d093-2dee-4174-a060-20a96882391c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121261	Multicellular Organism				
a188ca6d-b808-4c36-b7f9-d3b52b97d383	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121262	Multicellular Organism				
e6cf56c7-69fc-43d4-a72a-05c91a77b10e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121263	Multicellular Organism				
