occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
2d9f65dc-88f1-4630-9a04-31c00f278dfc	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120015	Multicellular Organism				
fd7b4a6d-21e3-47fa-b1e3-76094c946312	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120016	Multicellular Organism				
c76c46d7-ae6b-4043-8787-838e5d157484	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120017	Multicellular Organism				
d108da9e-0def-4743-872a-e94c1238ca27	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120018	Multicellular Organism				
ccb93e71-77d3-42a1-a7cb-070451cd25a5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120019	Multicellular Organism				
a7f6d6c5-7571-4c12-9379-ee4e4a95c609	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12002	Multicellular Organism				
a25aed95-0426-4cac-8c48-5dc57d44fec0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120020	Multicellular Organism				
1ded8f20-f879-467f-b123-0b318fd976a8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120021	Multicellular Organism				
c66ae232-440f-4714-a9fa-7928e7a993f4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120022	Multicellular Organism				
ac8f2946-d5a1-4f8b-af43-a600beeea0cf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120023	Multicellular Organism				
9d8b51c3-fb3b-4b5e-8ddc-fe0f0398a9da	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120024	Multicellular Organism				
8ea88646-a283-43cb-bc5d-27f80a72e492	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120029	Multicellular Organism				
952de8f1-81b7-4272-b47b-f818b8936a2b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12003	Multicellular Organism				
08de8676-f603-4682-8cfe-bd055216bdc3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120030	Multicellular Organism				
ae7d478e-6856-46ad-b07d-5a27b703dd89	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120031	Multicellular Organism				
e9d45a31-d66c-4ee6-ac7a-2c9799ef1f00	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120032	Multicellular Organism				
17fb071a-3e28-4d3c-a356-dee4ebfdcdbf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120033	Multicellular Organism				
e701eace-b19a-4abd-8f36-987c39c4d2e4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120035	Multicellular Organism				
3b03d835-ddb6-457a-85fc-09e34c05b195	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120036	Multicellular Organism				
faf88dcb-cf90-42e5-8747-4b768782db4a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120037	Multicellular Organism				
6db03b8b-97ef-47ab-9d54-6264cd33ba27	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120038	Multicellular Organism				
cbdceef0-415e-423f-9a30-fa039c03b0f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120039	Multicellular Organism				
87479870-8ae4-43d1-ac54-d15f75770464	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120040	Multicellular Organism				
5f9e495c-4071-4cd3-a013-0c06aba2349a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120041	Multicellular Organism				
435276ba-6bbc-453a-9815-1229c44a0f5e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120042	Multicellular Organism				
4bc06d55-26c6-4db3-8e3c-789d47e57c79	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120054	Multicellular Organism				
0bbb5ff9-4951-4a76-bf7e-e05bb69a4e94	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120060	Multicellular Organism				
63454c65-cccb-45d9-ba5a-d75e6ef25455	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120061	Multicellular Organism				
c0982d88-e565-436b-9818-839e289fe2aa	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12007	Multicellular Organism				
0f5fc9f7-7528-4947-957a-fa24b1def3c6	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12008	Multicellular Organism				
4a54bbeb-3b87-44dc-ba44-38e0c8247e63	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120158	Multicellular Organism				
6dcb1297-2dd2-4091-bead-8fb97a92558f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120159	Multicellular Organism				
81414f7c-b21e-4c89-b7e7-c2477c3950cc	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120160	Multicellular Organism				
ea1e8cfd-0b41-4b9f-af30-d0e05513e8a6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120161	Multicellular Organism				
c50b6788-3cff-4ebe-b1fc-36cb79cd19d8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120162	Multicellular Organism				
1a40a1a9-7609-48e9-80de-45fdf12d40d1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120163	Multicellular Organism				
6671b9dd-366d-4241-aafc-3df0fe5b299d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120164	Multicellular Organism				
f933d9c6-547c-4917-be51-998c3dd8f690	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120166	Multicellular Organism				
a9eb4806-c481-4960-a7e7-ac8279e31998	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120167	Multicellular Organism				
15838448-073b-496c-bafd-011dc93d55ec	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120168	Multicellular Organism				
195efc0d-4190-4b05-a03d-3042d4549261	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120176	Multicellular Organism				
3b50a519-2245-454d-a8d7-9463a28ce886	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120177	Multicellular Organism				
b0941bba-dfe2-4ab0-9651-0432d9bf21d3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120183	Multicellular Organism				
daa20678-2d6d-48d3-b3eb-45d7814664f0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120184	Multicellular Organism				
81b1181d-d6b8-46a4-aa54-75cf657901de	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120185	Multicellular Organism				
e041bade-d562-408c-a0b7-eb21a4b923f0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120186	Multicellular Organism				
7140ee5c-d996-457b-89fb-67cd567d85fa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120208	Multicellular Organism				
5b30034f-615e-4205-b4bf-5137b0562a77	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120215	Multicellular Organism				
0bf031a0-08e4-4ae0-aec4-08a48d233036	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120216	Multicellular Organism				
87430f27-2ecb-4247-8e2a-a03bab0726ac	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120228	Multicellular Organism				
85e43f3f-70f5-4203-b67e-5bb52c068d08	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120238	Multicellular Organism				
747b1693-def7-4986-877c-e191649a4812	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120239	Multicellular Organism				
f6771a5f-e28b-4130-9843-ac1bc5910b0a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120240	Multicellular Organism				
02f26910-9868-453c-85c3-ea914e979306	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120241	Multicellular Organism				
c80d699e-2541-4a11-93a0-79a3c646c18e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120243	Multicellular Organism				
19803238-6545-426a-87b4-2cd5a2628074	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120244	Multicellular Organism				
07f11974-13ee-4710-ad8b-570eb8c8cf94	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120248	Multicellular Organism				
18f5f8d0-d4ef-4a06-b523-20cbc13d1713	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120249	Multicellular Organism				
6e535799-e904-4ae8-871a-02d9ef58e7f7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120252	Multicellular Organism				
0358faf0-131f-4ac4-9547-a0b767c3134c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120253	Multicellular Organism				
e674238f-af7f-47fc-96b7-b7ee318947fd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120254	Multicellular Organism				
c698f9f8-7234-4b77-9f40-46530a214a79	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120255	Multicellular Organism				
30745655-333a-4672-bac2-f5c1a31eda8d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120256	Multicellular Organism				
389b17c8-38ef-4b89-9c0a-ffbbfac4aac1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120262	Multicellular Organism				
9afa815e-948a-40da-82cc-33f8c375f8f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120268	Multicellular Organism				
97c76ff8-7e57-4083-be7c-ad5b8f282ede	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12030	Multicellular Organism				
6a32c06d-992c-45b3-853f-19b4573d0620	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120309	Multicellular Organism				
536147fb-efbf-496b-8f6f-563d9c455356	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120310	Multicellular Organism				
02869b75-7564-4306-beda-21349017c035	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120311	Multicellular Organism				
33b6de82-4a45-435d-8415-ddee4f68c596	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120312	Multicellular Organism				
ba61383b-2af1-4882-8c41-b4a4337a3791	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120313	Multicellular Organism				
95680f77-fc8b-4458-b713-99ed88dd26a9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120314	Multicellular Organism				
51004e22-6806-4fa5-960d-91a698dcc0f2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120315	Multicellular Organism				
037b15e0-d4ad-46e4-a132-88c32744e58e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120316	Multicellular Organism				
e3903c0f-6a79-4c59-a723-27b2e1514dfd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120317	Multicellular Organism				
2a56c3c8-9214-47dd-99d9-da205f97fadf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120318	Multicellular Organism				
5a131456-399e-4ca3-872d-a7178b18fd2f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120320	Multicellular Organism				
e9044bf0-5307-40da-934b-66a737a971eb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120321	Multicellular Organism				
90fe9dbf-9db8-4f86-9db8-f1fac142bbcd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120322	Multicellular Organism				
119f777a-7764-43fa-8aeb-72266a4031b9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120323	Multicellular Organism				
1e190a29-c3fc-403f-881d-1aeff91edb85	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120324	Multicellular Organism				
75419d44-73ef-4757-89d3-7a4313ded420	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120325	Multicellular Organism				
4f0bfde8-9ada-40ee-8a6f-453a13713b86	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120326	Multicellular Organism				
1aaf1a26-edd8-4dca-a093-14562811501f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120327	Multicellular Organism				
ce72ffb0-b58a-4e51-ae18-cdbd9cea0c5a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120328	Multicellular Organism				
073a40a7-bc08-49f8-a141-6a152182e6cb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120338	Multicellular Organism				
1b324900-9b97-430b-88e8-9337bb0cd6e3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120339	Multicellular Organism				
372150f8-99cd-4fa2-8506-0be065e4016c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120955	Multicellular Organism				
328a42fc-e526-4490-bf03-93c5ed0c72d3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120956	Multicellular Organism				
226ad1d3-b145-4997-83bd-a88afb2569d4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120957	Multicellular Organism				
52e6704e-8955-4e65-8cf4-b2fb368cd25b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121059	Multicellular Organism				
a9c63d51-ea3a-4667-a0a4-8f8cb54b6a9a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121061	Multicellular Organism				
d12adbb9-b419-4337-978b-39be394c768c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121075	Multicellular Organism				
5b65ebbd-671d-4196-96ac-884abc601abf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121076	Multicellular Organism				
030be18d-08d1-4248-acd2-51f23f9ccc1c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121077	Multicellular Organism				
a02a766d-1fa7-4984-8e31-d62bb7da68f9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121078	Multicellular Organism				
12a83fc9-f104-4cbf-9968-716189eaf15a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121079	Multicellular Organism				
02fc2741-ca3c-4934-8a12-a93366a5157d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121080	Multicellular Organism				
a07a8818-572f-4083-a79a-d835292b307a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121081	Multicellular Organism				
1f5719ad-a665-4646-b9b0-122829cfdb32	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121115	Multicellular Organism				
a79dad10-5f06-4576-bfdc-a728e8b6d50e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121116	Multicellular Organism				
ed321586-81c1-4e1d-b0a5-57270850bfdc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121117	Multicellular Organism				
d24251da-e0fd-4c37-8d90-aa581c5b3e68	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121216	Multicellular Organism				
aabcf2e2-7048-46aa-a6a1-d427515392d7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121217	Multicellular Organism				
0924d3c0-0f6c-4a76-acdf-c922b80b3af9	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121218	Multicellular Organism				
a58bb520-3b77-4ec6-b2d1-5d6eeec2544b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121219	Multicellular Organism				
ea12f84f-9680-4b53-bb94-c8f6a209d46e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121220	Multicellular Organism				
df669038-5908-4fee-9426-12811cca4507	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121235	Multicellular Organism				
446bca05-8e47-40d4-b37b-0ef744784f19	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121236	Multicellular Organism				
8f05643d-a471-4906-84b5-79dfe5f872b2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121237	Multicellular Organism				
456cb6ce-0d2c-411d-90d8-1d00099f6af2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121238	Multicellular Organism				
7677c40b-5f01-4f6f-a59a-15b69b095f05	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121240	Multicellular Organism				
7261a33c-13f8-425d-96c5-900d8905f582	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121241	Multicellular Organism				
bd7c3d21-2d05-4dcc-b5de-b5ef8376a7ad	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121242	Multicellular Organism				
7040c614-8171-4c29-8b72-896ed913bb5f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121243	Multicellular Organism				
eac4f1b2-37cb-41f5-802e-fd32c94bb654	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121244	Multicellular Organism				
73fbcbeb-680a-43bd-b222-d73aba6d3cd8	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121245	Multicellular Organism				
f8a4e635-eb5e-469f-a051-0690dfe9e0da	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121256	Multicellular Organism				
f2ff4195-7244-483e-89dd-cc7f8904724a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121257	Multicellular Organism				
874e4571-d29b-467d-90d5-2274f621f581	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121258	Multicellular Organism				
93d352f9-14ae-4261-a38c-748494bf44af	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121259	Multicellular Organism				
01be2025-612a-49bf-8c3f-73eac4b7b705	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121260	Multicellular Organism				
88d27060-95f8-418f-9c1f-c9dff75dade1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121261	Multicellular Organism				
eb11a997-b422-4af0-9959-579cf01b981c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121262	Multicellular Organism				
b69a4193-2528-46bc-a2be-6852fcf1ecf4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121263	Multicellular Organism				
0b043f08-e31d-41a0-9d60-342f4bced47d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121264	Multicellular Organism				
4c23fb2e-2a5e-4d92-a632-24ece0cb1a5b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121265	Multicellular Organism				
