material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	evidence_for_occurrence_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:10472	Organism			ECOSUR-SC				ECOAB		10472	ECOSUR-SC:ECOAB:10472								7e17cf9c-38ca-4bef-bcfb-e818f9334a8d	5426146c-0fc9-4b25-bb3a-c182b32a6b8f					
ECOSUR-SC:ECOAB:10594	Organism			ECOSUR-SC				ECOAB		10594	ECOSUR-SC:ECOAB:10594								c9125a98-73c1-40f9-92b7-7cf87f929822	6bdd5781-39b5-4fee-8612-57cbf5ebc09a					
ECOSUR-SC:ECOAB:10657	Organism			ECOSUR-SC				ECOAB		10657	ECOSUR-SC:ECOAB:10657								4919896a-1d62-4318-9a06-9bc445fd25d5	b258c10f-87b3-4fc4-a06b-dc4a3b495294					
ECOSUR-SC:ECOAB:1114	Organism			ECOSUR-SC				ECOAB		1114	ECOSUR-SC:ECOAB:1114								d0a1a659-8220-455f-9922-83fcc8e99274	d52fd72a-823d-4eba-b9f0-bbc5a090bb35					
ECOSUR-SC:ECOAB:1123	Organism			ECOSUR-SC				ECOAB		1123	ECOSUR-SC:ECOAB:1123								20ff3287-0d1d-4e22-82b5-f49e3045a4e1	8f04f112-2d52-486a-b3a6-8a13cca5f567					
ECOSUR-SC:ECOAB:943	Organism			ECOSUR-SC				ECOAB		943	ECOSUR-SC:ECOAB:943								8434bfa5-b36c-4d62-bb8a-d679f7b466e6	02f4745a-6695-4d2c-a7a9-063dacc21cc7					
ECOSUR-SC:ECOAB:1124	Organism			ECOSUR-SC				ECOAB		1124	ECOSUR-SC:ECOAB:1124								1afe8989-9a6c-489d-923b-acb17f52d6d1	b9cc405c-7d18-43a2-950b-a36f60da6227					
ECOSUR-SC:ECOAB:1125	Organism			ECOSUR-SC				ECOAB		1125	ECOSUR-SC:ECOAB:1125								d38a774f-4ea6-4750-8667-8734844d5e53	2ba708cc-d237-41bf-aa86-8a6c7f0bb3a4					
ECOSUR-SC:ECOAB:1126	Organism			ECOSUR-SC				ECOAB		1126	ECOSUR-SC:ECOAB:1126								a93d54c0-1377-49ce-b74c-4e880071a58c	b49edbd4-70d3-4182-b418-7dc1d7be7034					
ECOSUR-SC:ECOAB:1127	Organism			ECOSUR-SC				ECOAB		1127	ECOSUR-SC:ECOAB:1127								9e4ac542-0d3b-4e20-9998-52a5d698cd56	fae302da-86ce-402e-b02f-fefa4cde118b					
ECOSUR-SC:ECOAB:1128	Organism			ECOSUR-SC				ECOAB		1128	ECOSUR-SC:ECOAB:1128								1fecb792-4e43-44d1-9091-908190a5ac4b	cf581d23-83d1-4578-bf0c-3d9f6909fc64					
ECOSUR-SC:ECOAB:1130	Organism			ECOSUR-SC				ECOAB		1130	ECOSUR-SC:ECOAB:1130								18302a09-81fe-4ed5-bf5d-284d729a8509	32efc3da-5415-4516-baab-8ca93dddff0d					
ECOSUR-SC:ECOAB:1131	Organism			ECOSUR-SC				ECOAB		1131	ECOSUR-SC:ECOAB:1131								da804ac2-c25e-414f-bd2f-97f06667efc0	65e732b8-6bb8-44d2-8fa5-5c50370bbc05					
ECOSUR-SC:ECOAB:1132	Organism			ECOSUR-SC				ECOAB		1132	ECOSUR-SC:ECOAB:1132								e02df1da-a952-4f46-9a01-6a7ba949d1cc	ec590508-0320-4596-9303-50ce304016c1					
ECOSUR-SC:ECOAB:1133	Organism			ECOSUR-SC				ECOAB		1133	ECOSUR-SC:ECOAB:1133								281da233-648a-4224-895d-df1b015b8b4b	599f6ce0-b50a-426c-bae8-f17d1a8704b7					
ECOSUR-SC:ECOAB:1136	Organism			ECOSUR-SC				ECOAB		1136	ECOSUR-SC:ECOAB:1136								be4fcedd-cbe4-4ed0-bafe-1364e1f57b26	27faa636-d02f-45c4-a6fe-b4a00892aa67					
ECOSUR-SC:ECOAB:1137	Organism			ECOSUR-SC				ECOAB		1137	ECOSUR-SC:ECOAB:1137								6c10aa21-4d87-4703-aabe-123afed6c842	d18f4fbf-b8c4-4206-aec8-e90e6f640ad8					
ECOSUR-SC:ECOAB:1138	Organism			ECOSUR-SC				ECOAB		1138	ECOSUR-SC:ECOAB:1138								bcbee3f8-da7d-4bbb-9616-ea314c4454f9	0a87f418-7d40-49ea-a13c-6a3cd0fba98c					
ECOSUR-SC:ECOAB:1139	Organism			ECOSUR-SC				ECOAB		1139	ECOSUR-SC:ECOAB:1139								2490a031-1f68-4d04-9959-91ff227a689d	29567713-7430-4611-a79b-52b8353dd997					
ECOSUR-SC:ECOAB:1140	Organism			ECOSUR-SC				ECOAB		1140	ECOSUR-SC:ECOAB:1140								e5f6032c-5587-41c3-bbb0-befdd8be8253	2fd87aa7-a777-42a0-910d-ef72e0673be1					
ECOSUR-SC:ECOAB:1141	Organism			ECOSUR-SC				ECOAB		1141	ECOSUR-SC:ECOAB:1141								18676467-4039-4385-8b21-ed05b2142e0c	14f5b097-140a-4875-9c43-24f3b7511448					
ECOSUR-SC:ECOAB:1142	Organism			ECOSUR-SC				ECOAB		1142	ECOSUR-SC:ECOAB:1142								31fa6bfb-c054-4996-a947-1dadf0ea9335	f196c709-269d-4362-be13-82f63f02417c					
ECOSUR-SC:ECOAB:1143	Organism			ECOSUR-SC				ECOAB		1143	ECOSUR-SC:ECOAB:1143								47eadc47-ad7e-4076-b197-ad32d53e9a7f	36922391-5c4c-47dd-a892-6413533fc17e					
ECOSUR-SC:ECOAB:1144	Organism			ECOSUR-SC				ECOAB		1144	ECOSUR-SC:ECOAB:1144								95c0c5df-c17c-4aaa-8188-734fb2f28c20	499fb646-15e8-455a-aa44-f409856e0266					
ECOSUR-SC:ECOAB:1145	Organism			ECOSUR-SC				ECOAB		1145	ECOSUR-SC:ECOAB:1145								4347c731-8553-4343-a992-f0d83db7e20c	d55f1e26-4626-4acf-9764-d530b1f47105					
ECOSUR-SC:ECOAB:1146	Organism			ECOSUR-SC				ECOAB		1146	ECOSUR-SC:ECOAB:1146								c6be6a19-9885-4563-a66a-60c8f3828185	69441863-0ec9-4de9-bdbf-55deb6db60f7					
ECOSUR-SC:ECOAB:1147	Organism			ECOSUR-SC				ECOAB		1147	ECOSUR-SC:ECOAB:1147								bac89827-b4af-48d6-8a59-563832a35dc6	d9e4cac5-2418-4487-a1ea-1f87c595fe74					
ECOSUR-SC:ECOAB:1148	Organism			ECOSUR-SC				ECOAB		1148	ECOSUR-SC:ECOAB:1148								753ea1db-1cd5-443a-8eeb-4722862079cf	28021358-2d56-4c6f-aa0e-b08f5b100d76					
ECOSUR-SC:ECOAB:1149	Organism			ECOSUR-SC				ECOAB		1149	ECOSUR-SC:ECOAB:1149								3a485192-3362-46b4-a3f3-3cf754038d15	a420f69d-e434-4cd0-878c-b2acb464441f					
ECOSUR-SC:ECOAB:1150	Organism			ECOSUR-SC				ECOAB		1150	ECOSUR-SC:ECOAB:1150								3e443b92-b75d-4649-bb01-a2e55acce129	0a8dcdfe-c3d2-4d11-a750-ba50764d0e8c					
ECOSUR-SC:ECOAB:1151	Organism			ECOSUR-SC				ECOAB		1151	ECOSUR-SC:ECOAB:1151								142f9d37-86e2-44ba-9778-ae41a577b941	c7bdf62b-3f40-4ac4-b6da-59c758c18005					
ECOSUR-SC:ECOAB:1152	Organism			ECOSUR-SC				ECOAB		1152	ECOSUR-SC:ECOAB:1152								127499c9-99e5-4905-a6b7-19d95159eecc	29ec16b5-5e01-4cdb-a617-12c6b14b2a98					
ECOSUR-SC:ECOAB:1153	Organism			ECOSUR-SC				ECOAB		1153	ECOSUR-SC:ECOAB:1153								c1c2df22-5882-422e-8e04-35c31c3f707c	ddeca5b0-6133-4083-8165-8c299526c88b					
ECOSUR-SC:ECOAB:1166	Organism			ECOSUR-SC				ECOAB		1166	ECOSUR-SC:ECOAB:1166								cb8ac074-ce99-4166-8f1e-14707bbb6697	d63aa5b7-4279-459d-b9ba-73f65ee37ad2					
ECOSUR-SC:ECOAB:1168	Organism			ECOSUR-SC				ECOAB		1168	ECOSUR-SC:ECOAB:1168								b380315c-ea67-49ce-9eac-0463802aaa41	2f898c9c-f4f7-4e3f-a8e4-7dcf5689766f					
ECOSUR-SC:ECOAB:1169	Organism			ECOSUR-SC				ECOAB		1169	ECOSUR-SC:ECOAB:1169								e880003f-e268-43fd-b789-cb10a9554d5d	2ac70dd2-39ad-44bb-8a2e-54f438cc2aee					
ECOSUR-SC:ECOAB:1172	Organism			ECOSUR-SC				ECOAB		1172	ECOSUR-SC:ECOAB:1172								79ec90da-00e7-4142-9bf8-60cad57c4513	df8a24a6-ff65-4d22-8ceb-849a803d4a13					
ECOSUR-SC:ECOAB:1173	Organism			ECOSUR-SC				ECOAB		1173	ECOSUR-SC:ECOAB:1173								4f88acd5-c749-40bb-b8f1-668ccbfe1485	3c41db1e-6ebf-44d2-bf6d-074d38bac96b					
ECOSUR-SC:ECOAB:1174	Organism			ECOSUR-SC				ECOAB		1174	ECOSUR-SC:ECOAB:1174								84f628f7-d43e-4307-8aa5-2a7c2ca649ec	efe625a3-87a7-4322-ac77-08905d144c65					
ECOSUR-SC:ECOAB:1175	Organism			ECOSUR-SC				ECOAB		1175	ECOSUR-SC:ECOAB:1175								5df87012-43db-48bc-a8b8-09608bb810ec	dbc3e65f-6896-4b06-9e94-efc8e0733b42					
ECOSUR-SC:ECOAB:1176	Organism			ECOSUR-SC				ECOAB		1176	ECOSUR-SC:ECOAB:1176								bf37e3ce-162e-43ec-9682-d9e30cc00541	251511aa-fc82-432a-91a2-e98a882048ab					
ECOSUR-SC:ECOAB:1178	Organism			ECOSUR-SC				ECOAB		1178	ECOSUR-SC:ECOAB:1178								3257cdae-ed52-42f5-b02d-7d578bad9265	e3a87967-e0cf-4054-9913-d6080e495038					
ECOSUR-SC:ECOAB:11939	Organism			ECOSUR-SC				ECOAB		11939	ECOSUR-SC:ECOAB:11939								cb54a529-6820-4e64-bcbc-3d3f40d73cb1	c640644a-c150-4974-887f-59ccbf369430					
ECOSUR-SC:ECOAB:11940	Organism			ECOSUR-SC				ECOAB		11940	ECOSUR-SC:ECOAB:11940								c75dc426-3740-46fc-b043-c96b18cc3576	c5d28abf-74df-432f-87a7-fec37ca6248e					
ECOSUR-SC:ECOAB:11946	Organism			ECOSUR-SC				ECOAB		11946	ECOSUR-SC:ECOAB:11946								de7c07e3-f807-42b1-8b48-ee0b33fcad89	761b3b61-66e0-445e-8367-d5df867b4525					
ECOSUR-SC:ECOAB:11947	Organism			ECOSUR-SC				ECOAB		11947	ECOSUR-SC:ECOAB:11947								e6087e73-61d6-4101-9728-80cb6d7fccd0	c335d847-e92c-4d8b-9ca0-7ba1f6813996					
ECOSUR-SC:ECOAB:11950	Organism			ECOSUR-SC				ECOAB		11950	ECOSUR-SC:ECOAB:11950								fe5786ef-3845-49ae-a021-4a7cf40500f9	de786445-6633-4919-9728-8a4739c3dbc6					
ECOSUR-SC:ECOAB:11953	Organism			ECOSUR-SC				ECOAB		11953	ECOSUR-SC:ECOAB:11953								c0a6459c-c713-4724-857a-f85fa6c01eb6	c3a2bf90-fb0e-454d-a864-d9190eaa7dfb					
ECOSUR-SC:ECOAB:11954	Organism			ECOSUR-SC				ECOAB		11954	ECOSUR-SC:ECOAB:11954								5bf8025b-45e4-43e0-ad3b-ea7e4d648223	a9b24675-3bf1-4982-bfc4-dbfa2954e473					
ECOSUR-SC:ECOAB:11955	Organism			ECOSUR-SC				ECOAB		11955	ECOSUR-SC:ECOAB:11955								e5551409-1d98-4598-9fd8-7b39eae96bda	40164bee-4951-4464-bdbb-daccd589dbd0					
ECOSUR-SC:ECOAB:11958	Organism			ECOSUR-SC				ECOAB		11958	ECOSUR-SC:ECOAB:11958								d29184f1-8c9a-466b-8a57-737117c57027	c3cb9321-d125-4d1d-b667-d458d5ad4a37					
ECOSUR-SC:ECOAB:11959	Organism			ECOSUR-SC				ECOAB		11959	ECOSUR-SC:ECOAB:11959								2f4dc8a4-e18b-4334-a521-fa18ae41cc35	de8a0c00-036e-4b1c-8447-3de7d729f1ba					
ECOSUR-SC:ECOAB:11960	Organism			ECOSUR-SC				ECOAB		11960	ECOSUR-SC:ECOAB:11960								c9c29453-49ae-4df4-bc93-ecf215014315	e828d858-f49c-4bf1-bd80-6569543ce952					
ECOSUR-SC:ECOAB:11961	Organism			ECOSUR-SC				ECOAB		11961	ECOSUR-SC:ECOAB:11961								447baac0-2e1d-4b88-b8e8-27140d473558	10362916-534a-4e97-9838-654e7f4debc8					
ECOSUR-SC:ECOAB:11995	Organism			ECOSUR-SC				ECOAB		11995	ECOSUR-SC:ECOAB:11995								8e6a9ef2-fa2a-4d93-a26c-081e3c1e88e9	592a3937-2bd2-45ea-a2eb-681752d1eb40					
ECOSUR-SC:ECOAB:11998	Organism			ECOSUR-SC				ECOAB		11998	ECOSUR-SC:ECOAB:11998								59f37542-d051-48b2-b81f-2015236ddb94	b6c8b037-ac86-4714-9048-4ffabcbcfeff					
ECOSUR-SC:ECOAB:120009	Organism			ECOSUR-SC				ECOAB		120009	ECOSUR-SC:ECOAB:120009								e8b22c6f-a0bc-4754-9cd6-0fee7cb74f0c	aa007398-ed53-4041-ad2f-5aee99c65e5a					
ECOSUR-SC:ECOAB:120010	Organism			ECOSUR-SC				ECOAB		120010	ECOSUR-SC:ECOAB:120010								5a0c153f-7c34-450c-b374-49fd8ebe8a17	cfb6f75c-7692-429f-81aa-014141895cfb					
ECOSUR-SC:ECOAB:120011	Organism			ECOSUR-SC				ECOAB		120011	ECOSUR-SC:ECOAB:120011								98a65324-82e1-42dc-b2a8-2fced11ae3ad	2e65ce11-d698-405e-b763-854e83aa304c					
ECOSUR-SC:ECOAB:120012	Organism			ECOSUR-SC				ECOAB		120012	ECOSUR-SC:ECOAB:120012								f73b3ca6-bf6b-4c34-9205-b80e774d91e1	a01c7975-e1fc-4647-8695-12f56ef59e01					
ECOSUR-SC:ECOAB:120013	Organism			ECOSUR-SC				ECOAB		120013	ECOSUR-SC:ECOAB:120013								66e8f2c0-7ad1-4183-aeb4-de30523c3759	182c5460-e823-49fe-b72b-dbdd37637a49					
ECOSUR-SC:ECOAB:120014	Organism			ECOSUR-SC				ECOAB		120014	ECOSUR-SC:ECOAB:120014								1d5ce919-f1d3-4d56-ae7f-2b044d707656	d0b07ef7-2993-431c-b7a4-c83d8a90b5f5					
ECOSUR-SC:ECOAB:120015	Organism			ECOSUR-SC				ECOAB		120015	ECOSUR-SC:ECOAB:120015								dc5377fb-144c-49d7-9425-8d006efafcba	2d9f65dc-88f1-4630-9a04-31c00f278dfc					
ECOSUR-SC:ECOAB:120016	Organism			ECOSUR-SC				ECOAB		120016	ECOSUR-SC:ECOAB:120016								f56ffa41-c086-46d9-8e47-b283c234f8db	fd7b4a6d-21e3-47fa-b1e3-76094c946312					
ECOSUR-SC:ECOAB:120017	Organism			ECOSUR-SC				ECOAB		120017	ECOSUR-SC:ECOAB:120017								a4a8a999-33ea-45b0-9a79-768ce61e1d8a	c76c46d7-ae6b-4043-8787-838e5d157484					
ECOSUR-SC:ECOAB:120018	Organism			ECOSUR-SC				ECOAB		120018	ECOSUR-SC:ECOAB:120018								b42ed57f-5925-48c8-aa85-79bb7cc59549	d108da9e-0def-4743-872a-e94c1238ca27					
ECOSUR-SC:ECOAB:120019	Organism			ECOSUR-SC				ECOAB		120019	ECOSUR-SC:ECOAB:120019								ef4887de-2ba6-4521-ad01-8bed452603a8	ccb93e71-77d3-42a1-a7cb-070451cd25a5					
ECOSUR-SC:ECOAB:12002	Organism			ECOSUR-SC				ECOAB		12002	ECOSUR-SC:ECOAB:12002								af0f644f-b4d7-4cc6-9267-4cb7005d023f	a7f6d6c5-7571-4c12-9379-ee4e4a95c609					
ECOSUR-SC:ECOAB:120020	Organism			ECOSUR-SC				ECOAB		120020	ECOSUR-SC:ECOAB:120020								6e5fdd5a-8c65-4e72-a0db-b01122e0d5e8	a25aed95-0426-4cac-8c48-5dc57d44fec0					
ECOSUR-SC:ECOAB:120021	Organism			ECOSUR-SC				ECOAB		120021	ECOSUR-SC:ECOAB:120021								0881cb1e-881d-4156-899b-afbe014b27fc	1ded8f20-f879-467f-b123-0b318fd976a8					
ECOSUR-SC:ECOAB:120022	Organism			ECOSUR-SC				ECOAB		120022	ECOSUR-SC:ECOAB:120022								7bac0a31-de46-4971-97df-03cd60bc05c2	c66ae232-440f-4714-a9fa-7928e7a993f4					
ECOSUR-SC:ECOAB:120023	Organism			ECOSUR-SC				ECOAB		120023	ECOSUR-SC:ECOAB:120023								ab857c0d-8329-4367-a2b6-80df197f296c	ac8f2946-d5a1-4f8b-af43-a600beeea0cf					
ECOSUR-SC:ECOAB:120024	Organism			ECOSUR-SC				ECOAB		120024	ECOSUR-SC:ECOAB:120024								5f9b3d74-5325-4808-9ee1-c153fd7a044c	9d8b51c3-fb3b-4b5e-8ddc-fe0f0398a9da					
ECOSUR-SC:ECOAB:120029	Organism			ECOSUR-SC				ECOAB		120029	ECOSUR-SC:ECOAB:120029								739d028c-8225-43ec-a19f-9e0d1442daeb	8ea88646-a283-43cb-bc5d-27f80a72e492					
ECOSUR-SC:ECOAB:12003	Organism			ECOSUR-SC				ECOAB		12003	ECOSUR-SC:ECOAB:12003								c12f00ba-baad-4715-88b1-78f6e32f9445	952de8f1-81b7-4272-b47b-f818b8936a2b					
ECOSUR-SC:ECOAB:120030	Organism			ECOSUR-SC				ECOAB		120030	ECOSUR-SC:ECOAB:120030								735b3bc0-45f7-4699-aeb3-dc09b17f16a8	08de8676-f603-4682-8cfe-bd055216bdc3					
ECOSUR-SC:ECOAB:120031	Organism			ECOSUR-SC				ECOAB		120031	ECOSUR-SC:ECOAB:120031								da4f9a95-5262-4f49-a6e2-acdc74f4b09d	ae7d478e-6856-46ad-b07d-5a27b703dd89					
ECOSUR-SC:ECOAB:120032	Organism			ECOSUR-SC				ECOAB		120032	ECOSUR-SC:ECOAB:120032								f00908c2-4e9a-48bb-b67f-c4333db4ee47	e9d45a31-d66c-4ee6-ac7a-2c9799ef1f00					
ECOSUR-SC:ECOAB:120033	Organism			ECOSUR-SC				ECOAB		120033	ECOSUR-SC:ECOAB:120033								05048a9b-2cca-49ad-a29b-914182534318	17fb071a-3e28-4d3c-a356-dee4ebfdcdbf					
ECOSUR-SC:ECOAB:120035	Organism			ECOSUR-SC				ECOAB		120035	ECOSUR-SC:ECOAB:120035								0f4bd3ab-77bd-4a8c-85d9-b5ed3696cb72	e701eace-b19a-4abd-8f36-987c39c4d2e4					
ECOSUR-SC:ECOAB:120036	Organism			ECOSUR-SC				ECOAB		120036	ECOSUR-SC:ECOAB:120036								6f37b336-c497-4884-880c-da3bb39d6a37	3b03d835-ddb6-457a-85fc-09e34c05b195					
ECOSUR-SC:ECOAB:120037	Organism			ECOSUR-SC				ECOAB		120037	ECOSUR-SC:ECOAB:120037								97ad6c4a-3f3e-4589-a10c-12d174908fc8	faf88dcb-cf90-42e5-8747-4b768782db4a					
ECOSUR-SC:ECOAB:120038	Organism			ECOSUR-SC				ECOAB		120038	ECOSUR-SC:ECOAB:120038								953d52b0-5134-450f-9651-b60e8fee4b88	6db03b8b-97ef-47ab-9d54-6264cd33ba27					
ECOSUR-SC:ECOAB:120039	Organism			ECOSUR-SC				ECOAB		120039	ECOSUR-SC:ECOAB:120039								77c5c082-b6d0-4481-ac31-b24c7418d6e8	cbdceef0-415e-423f-9a30-fa039c03b0f1					
ECOSUR-SC:ECOAB:120040	Organism			ECOSUR-SC				ECOAB		120040	ECOSUR-SC:ECOAB:120040								f8b35fb9-b462-4ff7-a3b1-9d90d556bb39	87479870-8ae4-43d1-ac54-d15f75770464					
ECOSUR-SC:ECOAB:120041	Organism			ECOSUR-SC				ECOAB		120041	ECOSUR-SC:ECOAB:120041								bd71cde4-cbd5-4d5f-ab5d-7266106cfc45	5f9e495c-4071-4cd3-a013-0c06aba2349a					
ECOSUR-SC:ECOAB:120042	Organism			ECOSUR-SC				ECOAB		120042	ECOSUR-SC:ECOAB:120042								b1f73035-0fbf-4ba2-adfb-a27acb1ed7ec	435276ba-6bbc-453a-9815-1229c44a0f5e					
ECOSUR-SC:ECOAB:120054	Organism			ECOSUR-SC				ECOAB		120054	ECOSUR-SC:ECOAB:120054								d55790d1-f85a-4d2e-8fdf-9bdc2f8f181c	4bc06d55-26c6-4db3-8e3c-789d47e57c79					
ECOSUR-SC:ECOAB:120060	Organism			ECOSUR-SC				ECOAB		120060	ECOSUR-SC:ECOAB:120060								5ae4ca14-cbc4-4693-b0a4-a65c95a4fd21	0bbb5ff9-4951-4a76-bf7e-e05bb69a4e94					
ECOSUR-SC:ECOAB:120061	Organism			ECOSUR-SC				ECOAB		120061	ECOSUR-SC:ECOAB:120061								e9d775da-c342-46ef-82b6-657cbaeb3dd8	63454c65-cccb-45d9-ba5a-d75e6ef25455					
ECOSUR-SC:ECOAB:12007	Organism			ECOSUR-SC				ECOAB		12007	ECOSUR-SC:ECOAB:12007								59167c39-ca25-49c5-80bc-23de71109015	c0982d88-e565-436b-9818-839e289fe2aa					
ECOSUR-SC:ECOAB:12008	Organism			ECOSUR-SC				ECOAB		12008	ECOSUR-SC:ECOAB:12008								23117afe-a0eb-47f6-a91e-b45f7c8687bb	0f5fc9f7-7528-4947-957a-fa24b1def3c6					
ECOSUR-SC:ECOAB:120158	Organism			ECOSUR-SC				ECOAB		120158	ECOSUR-SC:ECOAB:120158								5be44559-eae9-45e5-bafc-def355544ee8	4a54bbeb-3b87-44dc-ba44-38e0c8247e63					
ECOSUR-SC:ECOAB:120159	Organism			ECOSUR-SC				ECOAB		120159	ECOSUR-SC:ECOAB:120159								76db46fb-e073-4c7b-8c2b-c29b814bab5d	6dcb1297-2dd2-4091-bead-8fb97a92558f					
ECOSUR-SC:ECOAB:120160	Organism			ECOSUR-SC				ECOAB		120160	ECOSUR-SC:ECOAB:120160								fa363716-0dba-4a39-8748-791817f30ce5	81414f7c-b21e-4c89-b7e7-c2477c3950cc					
ECOSUR-SC:ECOAB:120161	Organism			ECOSUR-SC				ECOAB		120161	ECOSUR-SC:ECOAB:120161								9caec6e3-4ab0-47bf-b3c2-bf39b5f8dbcf	ea1e8cfd-0b41-4b9f-af30-d0e05513e8a6					
ECOSUR-SC:ECOAB:120162	Organism			ECOSUR-SC				ECOAB		120162	ECOSUR-SC:ECOAB:120162								945ad149-9616-4249-86d0-fd2b5bff012e	c50b6788-3cff-4ebe-b1fc-36cb79cd19d8					
ECOSUR-SC:ECOAB:120163	Organism			ECOSUR-SC				ECOAB		120163	ECOSUR-SC:ECOAB:120163								2b656298-0a60-40bf-969a-8a2614d117f3	1a40a1a9-7609-48e9-80de-45fdf12d40d1					
ECOSUR-SC:ECOAB:120164	Organism			ECOSUR-SC				ECOAB		120164	ECOSUR-SC:ECOAB:120164								41220aad-699f-4398-b1a9-b68e8f1c7c37	6671b9dd-366d-4241-aafc-3df0fe5b299d					
ECOSUR-SC:ECOAB:120166	Organism			ECOSUR-SC				ECOAB		120166	ECOSUR-SC:ECOAB:120166								7c213f39-1a89-4f01-bbad-dc0e5fb1fa38	f933d9c6-547c-4917-be51-998c3dd8f690					
ECOSUR-SC:ECOAB:120167	Organism			ECOSUR-SC				ECOAB		120167	ECOSUR-SC:ECOAB:120167								d56528f0-d5ef-49b6-afdb-5e6b5b1f267e	a9eb4806-c481-4960-a7e7-ac8279e31998					
ECOSUR-SC:ECOAB:120168	Organism			ECOSUR-SC				ECOAB		120168	ECOSUR-SC:ECOAB:120168								c2f7a8c5-efe7-4090-b3c8-15e3112a8088	15838448-073b-496c-bafd-011dc93d55ec					
ECOSUR-SC:ECOAB:120176	Organism			ECOSUR-SC				ECOAB		120176	ECOSUR-SC:ECOAB:120176								6af8ad12-89ed-4599-9ae9-3a767c3f85f6	195efc0d-4190-4b05-a03d-3042d4549261					
