material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:1114	Organism			ECOSUR-SC				ECOAB		1114	ECOSUR-SC:ECOAB:1114								ef495cb9-e3ab-4355-be57-89893426178f					
ECOSUR-SC:ECOAB:1123	Organism			ECOSUR-SC				ECOAB		1123	ECOSUR-SC:ECOAB:1123								843ee97f-1b55-41be-a0ff-2a7f162d683c					
ECOSUR-SC:ECOAB:1124	Organism			ECOSUR-SC				ECOAB		1124	ECOSUR-SC:ECOAB:1124								8d1134d7-c8f7-4813-bdbc-bd9ab78b69f4					
ECOSUR-SC:ECOAB:1125	Organism			ECOSUR-SC				ECOAB		1125	ECOSUR-SC:ECOAB:1125								032a35e6-e5b0-475a-921f-d23038ee1b2b					
ECOSUR-SC:ECOAB:1126	Organism			ECOSUR-SC				ECOAB		1126	ECOSUR-SC:ECOAB:1126								5853dae9-2d4c-4fe9-bed5-47a8342453e2					
ECOSUR-SC:ECOAB:1127	Organism			ECOSUR-SC				ECOAB		1127	ECOSUR-SC:ECOAB:1127								2cbf1a90-251c-4508-bb95-42b144c55b93					
ECOSUR-SC:ECOAB:1128	Organism			ECOSUR-SC				ECOAB		1128	ECOSUR-SC:ECOAB:1128								2602a43c-36cd-4e47-8ebb-bc6a48b05d51					
ECOSUR-SC:ECOAB:1130	Organism			ECOSUR-SC				ECOAB		1130	ECOSUR-SC:ECOAB:1130								9b066f92-a047-46a0-823e-82ee35445585					
ECOSUR-SC:ECOAB:1131	Organism			ECOSUR-SC				ECOAB		1131	ECOSUR-SC:ECOAB:1131								a74199bf-88b4-49a2-b6e5-dc5c43242253					
ECOSUR-SC:ECOAB:1132	Organism			ECOSUR-SC				ECOAB		1132	ECOSUR-SC:ECOAB:1132								bc70ecf8-7cf8-4725-a2aa-15602031cc87					
ECOSUR-SC:ECOAB:1133	Organism			ECOSUR-SC				ECOAB		1133	ECOSUR-SC:ECOAB:1133								4989905e-6279-479e-b8b6-9c93335a4bcd					
ECOSUR-SC:ECOAB:1136	Organism			ECOSUR-SC				ECOAB		1136	ECOSUR-SC:ECOAB:1136								2d5f5c6e-8f36-4edb-9b8d-f238dbef91b6					
ECOSUR-SC:ECOAB:1137	Organism			ECOSUR-SC				ECOAB		1137	ECOSUR-SC:ECOAB:1137								286d4b3a-98b4-4d07-acfe-724f997f5965					
ECOSUR-SC:ECOAB:1138	Organism			ECOSUR-SC				ECOAB		1138	ECOSUR-SC:ECOAB:1138								4d6c3cbc-1e24-4703-9d33-6881832735bb					
ECOSUR-SC:ECOAB:1139	Organism			ECOSUR-SC				ECOAB		1139	ECOSUR-SC:ECOAB:1139								fa1e8488-9349-4b23-b6d1-0c0294dc7ea0					
ECOSUR-SC:ECOAB:1140	Organism			ECOSUR-SC				ECOAB		1140	ECOSUR-SC:ECOAB:1140								9cf368d0-32ad-4a74-b569-8c67c2a34140					
ECOSUR-SC:ECOAB:1141	Organism			ECOSUR-SC				ECOAB		1141	ECOSUR-SC:ECOAB:1141								59ee20a3-fbba-4229-a2d8-5316ab2d2318					
ECOSUR-SC:ECOAB:1142	Organism			ECOSUR-SC				ECOAB		1142	ECOSUR-SC:ECOAB:1142								8dc67e3e-78af-4086-a98d-39b049f46180					
ECOSUR-SC:ECOAB:1143	Organism			ECOSUR-SC				ECOAB		1143	ECOSUR-SC:ECOAB:1143								ae6e3df3-1a7c-4600-a6e1-fe9a2a42efdf					
ECOSUR-SC:ECOAB:1144	Organism			ECOSUR-SC				ECOAB		1144	ECOSUR-SC:ECOAB:1144								5a856cd9-54ff-420b-9d64-f8b4fa195c7e					
ECOSUR-SC:ECOAB:1145	Organism			ECOSUR-SC				ECOAB		1145	ECOSUR-SC:ECOAB:1145								df9ca6e4-3863-4f00-9d93-e898bd7c80fa					
ECOSUR-SC:ECOAB:1146	Organism			ECOSUR-SC				ECOAB		1146	ECOSUR-SC:ECOAB:1146								aaa9d0e2-ffe6-4acd-8fd8-1f77335487b4					
ECOSUR-SC:ECOAB:1147	Organism			ECOSUR-SC				ECOAB		1147	ECOSUR-SC:ECOAB:1147								eb6e4a6c-b6b0-4348-b68e-2fbe660da88e					
ECOSUR-SC:ECOAB:1148	Organism			ECOSUR-SC				ECOAB		1148	ECOSUR-SC:ECOAB:1148								d9be4af6-c21e-4f7e-bc33-ec25b6e00d04					
ECOSUR-SC:ECOAB:1149	Organism			ECOSUR-SC				ECOAB		1149	ECOSUR-SC:ECOAB:1149								66608dca-5b7c-4cc4-8bb3-f68469679147					
ECOSUR-SC:ECOAB:1150	Organism			ECOSUR-SC				ECOAB		1150	ECOSUR-SC:ECOAB:1150								7d0f6790-ab53-46a1-84a2-092703fb9392					
ECOSUR-SC:ECOAB:1151	Organism			ECOSUR-SC				ECOAB		1151	ECOSUR-SC:ECOAB:1151								800fe2dc-40d3-4147-829f-91fd60115eab					
ECOSUR-SC:ECOAB:1152	Organism			ECOSUR-SC				ECOAB		1152	ECOSUR-SC:ECOAB:1152								bbca06a9-e01e-4556-bfb9-b9b32e7ce58c					
ECOSUR-SC:ECOAB:1153	Organism			ECOSUR-SC				ECOAB		1153	ECOSUR-SC:ECOAB:1153								d38b22bf-0321-4a7e-914b-f5ff8d38e19a					
ECOSUR-SC:ECOAB:1166	Organism			ECOSUR-SC				ECOAB		1166	ECOSUR-SC:ECOAB:1166								bc1d601f-4f11-42dd-966c-3afec0791c66					
ECOSUR-SC:ECOAB:1168	Organism			ECOSUR-SC				ECOAB		1168	ECOSUR-SC:ECOAB:1168								6eebab99-1ac8-4bed-9725-9a2889e20cb0					
ECOSUR-SC:ECOAB:1169	Organism			ECOSUR-SC				ECOAB		1169	ECOSUR-SC:ECOAB:1169								dc044a06-de62-4ea5-aa69-7432af17bcd3					
ECOSUR-SC:ECOAB:1172	Organism			ECOSUR-SC				ECOAB		1172	ECOSUR-SC:ECOAB:1172								26bccb4c-f66d-44ea-91e9-6d31f6766933					
ECOSUR-SC:ECOAB:1173	Organism			ECOSUR-SC				ECOAB		1173	ECOSUR-SC:ECOAB:1173								3a0b24d2-6207-4c84-a4e7-5b0490383b9b					
ECOSUR-SC:ECOAB:1174	Organism			ECOSUR-SC				ECOAB		1174	ECOSUR-SC:ECOAB:1174								f2b1fe31-f98e-4681-be93-3d91ec742773					
ECOSUR-SC:ECOAB:1175	Organism			ECOSUR-SC				ECOAB		1175	ECOSUR-SC:ECOAB:1175								664676a8-8030-41ff-997a-395702667b83					
ECOSUR-SC:ECOAB:1176	Organism			ECOSUR-SC				ECOAB		1176	ECOSUR-SC:ECOAB:1176								5e0df167-7556-4d1c-847d-cfd2ae8681f9					
ECOSUR-SC:ECOAB:1178	Organism			ECOSUR-SC				ECOAB		1178	ECOSUR-SC:ECOAB:1178								bf306d53-5d0d-4561-9a09-7d3e3331cf98					
ECOSUR-SC:ECOAB:11939	Organism			ECOSUR-SC				ECOAB		11939	ECOSUR-SC:ECOAB:11939								66f4b61f-3f39-4158-968f-b65c15df5074					
ECOSUR-SC:ECOAB:11940	Organism			ECOSUR-SC				ECOAB		11940	ECOSUR-SC:ECOAB:11940								9fdc0a44-3b9a-4888-a953-78c1e30c3266					
ECOSUR-SC:ECOAB:11946	Organism			ECOSUR-SC				ECOAB		11946	ECOSUR-SC:ECOAB:11946								48efd206-648d-495a-93f0-e8f77fb44d3d					
ECOSUR-SC:ECOAB:11947	Organism			ECOSUR-SC				ECOAB		11947	ECOSUR-SC:ECOAB:11947								363facde-81db-4c2a-957d-4f436976ce44					
ECOSUR-SC:ECOAB:11950	Organism			ECOSUR-SC				ECOAB		11950	ECOSUR-SC:ECOAB:11950								7a6c36d7-9209-4ed2-ba04-10c9aaaf8e68					
ECOSUR-SC:ECOAB:11952	Organism			ECOSUR-SC				ECOAB		11952	ECOSUR-SC:ECOAB:11952								1efe82aa-478b-4c13-a505-8083da1b6784					
ECOSUR-SC:ECOAB:11953	Organism			ECOSUR-SC				ECOAB		11953	ECOSUR-SC:ECOAB:11953								8040a338-3849-4fe1-b22a-6d46b7c3590a					
ECOSUR-SC:ECOAB:11954	Organism			ECOSUR-SC				ECOAB		11954	ECOSUR-SC:ECOAB:11954								ea0e625a-eaae-44f0-baf3-39104a790db9					
ECOSUR-SC:ECOAB:11955	Organism			ECOSUR-SC				ECOAB		11955	ECOSUR-SC:ECOAB:11955								22f4cc2e-6a6c-4ade-81e1-08931574b32a					
ECOSUR-SC:ECOAB:11958	Organism			ECOSUR-SC				ECOAB		11958	ECOSUR-SC:ECOAB:11958								515b0628-eb7e-4b64-aef2-add31ca45f68					
ECOSUR-SC:ECOAB:11959	Organism			ECOSUR-SC				ECOAB		11959	ECOSUR-SC:ECOAB:11959								bfc63a43-7b39-4491-883b-f872b9cc51f2					
ECOSUR-SC:ECOAB:11960	Organism			ECOSUR-SC				ECOAB		11960	ECOSUR-SC:ECOAB:11960								356b3cf8-fc47-4316-889a-af89f8d86f21					
ECOSUR-SC:ECOAB:11961	Organism			ECOSUR-SC				ECOAB		11961	ECOSUR-SC:ECOAB:11961								13406ac5-4663-45ee-ab52-2fc98fc84f8c					
ECOSUR-SC:ECOAB:11995	Organism			ECOSUR-SC				ECOAB		11995	ECOSUR-SC:ECOAB:11995								b6466102-937d-4e16-8dbf-3eb4573d807f					
ECOSUR-SC:ECOAB:11998	Organism			ECOSUR-SC				ECOAB		11998	ECOSUR-SC:ECOAB:11998								213d2bcc-88aa-4258-ad89-e36c8a6b47ec					
ECOSUR-SC:ECOAB:120009	Organism			ECOSUR-SC				ECOAB		120009	ECOSUR-SC:ECOAB:120009								17659858-93bc-40cf-9dbb-864168ffd511					
ECOSUR-SC:ECOAB:120010	Organism			ECOSUR-SC				ECOAB		120010	ECOSUR-SC:ECOAB:120010								c7fe11da-41f6-45b2-9e4b-22573a58e673					
ECOSUR-SC:ECOAB:120011	Organism			ECOSUR-SC				ECOAB		120011	ECOSUR-SC:ECOAB:120011								bac425c8-ccf8-4cce-bb7d-9585c4d834c4					
ECOSUR-SC:ECOAB:120012	Organism			ECOSUR-SC				ECOAB		120012	ECOSUR-SC:ECOAB:120012								7f06d2b0-2017-412b-b640-35041b06822d					
ECOSUR-SC:ECOAB:120013	Organism			ECOSUR-SC				ECOAB		120013	ECOSUR-SC:ECOAB:120013								41d9f530-67ab-453c-a020-01b2366c23ba					
ECOSUR-SC:ECOAB:120014	Organism			ECOSUR-SC				ECOAB		120014	ECOSUR-SC:ECOAB:120014								a03e19e6-2fdd-4c21-99f5-f2b1a8a6d5dc					
ECOSUR-SC:ECOAB:120015	Organism			ECOSUR-SC				ECOAB		120015	ECOSUR-SC:ECOAB:120015								08be3b45-bfa5-40ca-a891-279f77491f7c					
ECOSUR-SC:ECOAB:120016	Organism			ECOSUR-SC				ECOAB		120016	ECOSUR-SC:ECOAB:120016								1f429f3f-c46c-4348-8629-73dcd4493c4a					
ECOSUR-SC:ECOAB:120017	Organism			ECOSUR-SC				ECOAB		120017	ECOSUR-SC:ECOAB:120017								ce89fcfc-77e4-40a3-85dc-5e13da9ad13c					
ECOSUR-SC:ECOAB:120018	Organism			ECOSUR-SC				ECOAB		120018	ECOSUR-SC:ECOAB:120018								a812e09f-e6d9-4e90-8eda-793c879a55a4					
ECOSUR-SC:ECOAB:120019	Organism			ECOSUR-SC				ECOAB		120019	ECOSUR-SC:ECOAB:120019								b95c8b26-de07-4d51-a002-a925c272da31					
ECOSUR-SC:ECOAB:12002	Organism			ECOSUR-SC				ECOAB		12002	ECOSUR-SC:ECOAB:12002								53b70be4-da34-43d7-a2f1-7ed1607f8139					
ECOSUR-SC:ECOAB:120020	Organism			ECOSUR-SC				ECOAB		120020	ECOSUR-SC:ECOAB:120020								578edfb3-d89a-491f-9db8-2b0ff84a17a6					
ECOSUR-SC:ECOAB:120021	Organism			ECOSUR-SC				ECOAB		120021	ECOSUR-SC:ECOAB:120021								6aec95ad-e5a9-4a7f-bc4b-ada6cc0b6c92					
ECOSUR-SC:ECOAB:120022	Organism			ECOSUR-SC				ECOAB		120022	ECOSUR-SC:ECOAB:120022								509ddaee-8c5b-43f8-91d2-0299c7613072					
ECOSUR-SC:ECOAB:120023	Organism			ECOSUR-SC				ECOAB		120023	ECOSUR-SC:ECOAB:120023								da33a958-8ab8-4a3b-97f4-c2a1d984a12b					
ECOSUR-SC:ECOAB:120024	Organism			ECOSUR-SC				ECOAB		120024	ECOSUR-SC:ECOAB:120024								f25bc84d-2fec-45f2-bdaa-facd35db7a4b					
ECOSUR-SC:ECOAB:120029	Organism			ECOSUR-SC				ECOAB		120029	ECOSUR-SC:ECOAB:120029								f942d657-97ae-4153-a460-5f1bf297d2be					
ECOSUR-SC:ECOAB:12003	Organism			ECOSUR-SC				ECOAB		12003	ECOSUR-SC:ECOAB:12003								af83110f-4e6a-424c-b224-baf011a7e9db					
ECOSUR-SC:ECOAB:120030	Organism			ECOSUR-SC				ECOAB		120030	ECOSUR-SC:ECOAB:120030								eefb752d-311c-41b2-bee6-219d4b7fd335					
ECOSUR-SC:ECOAB:120031	Organism			ECOSUR-SC				ECOAB		120031	ECOSUR-SC:ECOAB:120031								b05ea81b-7edf-4784-82bb-0ebfc00426fc					
ECOSUR-SC:ECOAB:120032	Organism			ECOSUR-SC				ECOAB		120032	ECOSUR-SC:ECOAB:120032								cd727632-c0cf-449c-b550-60634476ad19					
ECOSUR-SC:ECOAB:120033	Organism			ECOSUR-SC				ECOAB		120033	ECOSUR-SC:ECOAB:120033								855e74c5-5fae-4e68-9a13-c7c347bdb9b2					
ECOSUR-SC:ECOAB:120035	Organism			ECOSUR-SC				ECOAB		120035	ECOSUR-SC:ECOAB:120035								f8d3b6ca-be72-4a1a-80b0-7c4a04a4bef8					
ECOSUR-SC:ECOAB:120036	Organism			ECOSUR-SC				ECOAB		120036	ECOSUR-SC:ECOAB:120036								2066271c-5224-4bc1-98b9-9b6a7eb08cd5					
ECOSUR-SC:ECOAB:120037	Organism			ECOSUR-SC				ECOAB		120037	ECOSUR-SC:ECOAB:120037								286cd36f-cf54-48c7-b2f5-a784f0a8e4d9					
ECOSUR-SC:ECOAB:120038	Organism			ECOSUR-SC				ECOAB		120038	ECOSUR-SC:ECOAB:120038								f0ca8aa7-d849-4768-8c43-58eb5566317f					
ECOSUR-SC:ECOAB:120039	Organism			ECOSUR-SC				ECOAB		120039	ECOSUR-SC:ECOAB:120039								6611bc8d-9588-4d95-8427-4587d88cecc9					
ECOSUR-SC:ECOAB:120040	Organism			ECOSUR-SC				ECOAB		120040	ECOSUR-SC:ECOAB:120040								e7ce00f5-db03-4162-a1fb-6c5768181423					
ECOSUR-SC:ECOAB:120041	Organism			ECOSUR-SC				ECOAB		120041	ECOSUR-SC:ECOAB:120041								4a99f3be-fb2f-452c-8bae-bd7f77f744dd					
ECOSUR-SC:ECOAB:120042	Organism			ECOSUR-SC				ECOAB		120042	ECOSUR-SC:ECOAB:120042								dfd622ea-3015-42c5-b28c-b31c14c87911					
ECOSUR-SC:ECOAB:120054	Organism			ECOSUR-SC				ECOAB		120054	ECOSUR-SC:ECOAB:120054								54ef82d8-abd6-412f-b0e1-ee67efa2ddcc					
ECOSUR-SC:ECOAB:120060	Organism			ECOSUR-SC				ECOAB		120060	ECOSUR-SC:ECOAB:120060								997976d0-3dc1-408d-8739-7f1b0edd6900					
ECOSUR-SC:ECOAB:120061	Organism			ECOSUR-SC				ECOAB		120061	ECOSUR-SC:ECOAB:120061								bed14991-c2b3-4bdd-bd7a-5a71948da07d					
ECOSUR-SC:ECOAB:12007	Organism			ECOSUR-SC				ECOAB		12007	ECOSUR-SC:ECOAB:12007								6d0bf318-1c44-4077-8d41-8ee2512e9503					
ECOSUR-SC:ECOAB:12008	Organism			ECOSUR-SC				ECOAB		12008	ECOSUR-SC:ECOAB:12008								db8d95ce-a818-4791-a028-3458fdd19750					
ECOSUR-SC:ECOAB:120158	Organism			ECOSUR-SC				ECOAB		120158	ECOSUR-SC:ECOAB:120158								0dd7a591-9097-4748-bd08-62125d6aae58					
ECOSUR-SC:ECOAB:120159	Organism			ECOSUR-SC				ECOAB		120159	ECOSUR-SC:ECOAB:120159								31369c39-9268-468d-b53b-f0a22c03cddf					
ECOSUR-SC:ECOAB:120160	Organism			ECOSUR-SC				ECOAB		120160	ECOSUR-SC:ECOAB:120160								a54ec804-e3f5-42df-ad5c-e0d79fbf0763					
ECOSUR-SC:ECOAB:120161	Organism			ECOSUR-SC				ECOAB		120161	ECOSUR-SC:ECOAB:120161								aa7425cf-5d24-405c-8695-d444e5f5899a					
ECOSUR-SC:ECOAB:120162	Organism			ECOSUR-SC				ECOAB		120162	ECOSUR-SC:ECOAB:120162								6ea1b289-1c95-431d-8ae1-ce89d2252621					
ECOSUR-SC:ECOAB:120163	Organism			ECOSUR-SC				ECOAB		120163	ECOSUR-SC:ECOAB:120163								9a38d085-fbbc-48ac-b88a-94d5b0b036e4					
ECOSUR-SC:ECOAB:120164	Organism			ECOSUR-SC				ECOAB		120164	ECOSUR-SC:ECOAB:120164								e1bbce7e-5ad6-44ef-a1ed-b54b3a94537b					
ECOSUR-SC:ECOAB:120166	Organism			ECOSUR-SC				ECOAB		120166	ECOSUR-SC:ECOAB:120166								cedd6539-256c-429f-ad8a-f0c918fde125					
ECOSUR-SC:ECOAB:120167	Organism			ECOSUR-SC				ECOAB		120167	ECOSUR-SC:ECOAB:120167								7641de3a-fce5-410c-8fa1-42ce9a6f8f4f					
ECOSUR-SC:ECOAB:120168	Organism			ECOSUR-SC				ECOAB		120168	ECOSUR-SC:ECOAB:120168								379933a1-bd42-414e-bc3c-9b7eec0f8cd6					
ECOSUR-SC:ECOAB:120176	Organism			ECOSUR-SC				ECOAB		120176	ECOSUR-SC:ECOAB:120176								e2a389ea-146f-4285-abe9-4afd6628bf45					
ECOSUR-SC:ECOAB:120177	Organism			ECOSUR-SC				ECOAB		120177	ECOSUR-SC:ECOAB:120177								b6f57071-b187-4459-9154-c7df427cf7d7					
ECOSUR-SC:ECOAB:120183	Organism			ECOSUR-SC				ECOAB		120183	ECOSUR-SC:ECOAB:120183								e67ab7e4-d908-48e4-9c58-bfad4b049009					
ECOSUR-SC:ECOAB:120184	Organism			ECOSUR-SC				ECOAB		120184	ECOSUR-SC:ECOAB:120184								e806e7ba-83b7-4a71-ab81-47210b286e50					
ECOSUR-SC:ECOAB:120185	Organism			ECOSUR-SC				ECOAB		120185	ECOSUR-SC:ECOAB:120185								a487a3d0-d089-4283-a746-6bb3d7d3be00					
ECOSUR-SC:ECOAB:120186	Organism			ECOSUR-SC				ECOAB		120186	ECOSUR-SC:ECOAB:120186								f2ecaf61-465d-4daa-8108-5c48f578ecaf					
ECOSUR-SC:ECOAB:120208	Organism			ECOSUR-SC				ECOAB		120208	ECOSUR-SC:ECOAB:120208								b8389f9a-f8b5-4a9b-a326-d2ce08d4cfdf					
ECOSUR-SC:ECOAB:120215	Organism			ECOSUR-SC				ECOAB		120215	ECOSUR-SC:ECOAB:120215								4a04c70b-4e28-47a1-87f0-79aa5702a2b3					
ECOSUR-SC:ECOAB:120216	Organism			ECOSUR-SC				ECOAB		120216	ECOSUR-SC:ECOAB:120216								36e231c5-546d-4e28-ac17-398ec17a2d85					
ECOSUR-SC:ECOAB:120228	Organism			ECOSUR-SC				ECOAB		120228	ECOSUR-SC:ECOAB:120228								065c86c3-9e8b-4bd0-86cb-444fac7f1a20					
ECOSUR-SC:ECOAB:120238	Organism			ECOSUR-SC				ECOAB		120238	ECOSUR-SC:ECOAB:120238								3f0e6ac2-5305-4365-88be-42ac1f40ee58					
ECOSUR-SC:ECOAB:120239	Organism			ECOSUR-SC				ECOAB		120239	ECOSUR-SC:ECOAB:120239								32ca1ff6-fa04-4668-b232-c82d208e589e					
ECOSUR-SC:ECOAB:120240	Organism			ECOSUR-SC				ECOAB		120240	ECOSUR-SC:ECOAB:120240								4c13c532-48ea-4dc2-b13b-a07a7937973a					
ECOSUR-SC:ECOAB:120241	Organism			ECOSUR-SC				ECOAB		120241	ECOSUR-SC:ECOAB:120241								04716264-7bd3-4bde-a784-af0d86997200					
ECOSUR-SC:ECOAB:120243	Organism			ECOSUR-SC				ECOAB		120243	ECOSUR-SC:ECOAB:120243								403e0d3b-83bf-48bf-b3d0-634fca720bc0					
ECOSUR-SC:ECOAB:120244	Organism			ECOSUR-SC				ECOAB		120244	ECOSUR-SC:ECOAB:120244								b9740159-35b6-4f20-8185-decf471b823d					
ECOSUR-SC:ECOAB:120248	Organism			ECOSUR-SC				ECOAB		120248	ECOSUR-SC:ECOAB:120248								fd311728-84bf-452a-8a27-d9ed1bb71caa					
ECOSUR-SC:ECOAB:120249	Organism			ECOSUR-SC				ECOAB		120249	ECOSUR-SC:ECOAB:120249								fa0b171f-887d-4956-96f1-18d42ab3062f					
ECOSUR-SC:ECOAB:120252	Organism			ECOSUR-SC				ECOAB		120252	ECOSUR-SC:ECOAB:120252								9a567038-0c03-46a7-a613-931167ef9bd3					
ECOSUR-SC:ECOAB:120253	Organism			ECOSUR-SC				ECOAB		120253	ECOSUR-SC:ECOAB:120253								6d54263e-8e1f-4fd0-af4f-17ab4d8e2e69					
ECOSUR-SC:ECOAB:120254	Organism			ECOSUR-SC				ECOAB		120254	ECOSUR-SC:ECOAB:120254								628fdcf9-0b4e-489a-8bb7-8462236bc6a2					
ECOSUR-SC:ECOAB:120255	Organism			ECOSUR-SC				ECOAB		120255	ECOSUR-SC:ECOAB:120255								8dc78936-3c29-41b5-aeb6-471fa02c02a3					
ECOSUR-SC:ECOAB:120256	Organism			ECOSUR-SC				ECOAB		120256	ECOSUR-SC:ECOAB:120256								0c82cecf-49bb-43bf-8312-4d71f58983c3					
ECOSUR-SC:ECOAB:120262	Organism			ECOSUR-SC				ECOAB		120262	ECOSUR-SC:ECOAB:120262								1330639c-1027-46ca-8345-f07c0ba72acb					
ECOSUR-SC:ECOAB:120268	Organism			ECOSUR-SC				ECOAB		120268	ECOSUR-SC:ECOAB:120268								8dde56b6-2603-44e1-b1f1-b9014ad31370					
ECOSUR-SC:ECOAB:12030	Organism			ECOSUR-SC				ECOAB		12030	ECOSUR-SC:ECOAB:12030								7eb7ac7f-ade5-4bd1-b2e9-453341b18a05					
ECOSUR-SC:ECOAB:120309	Organism			ECOSUR-SC				ECOAB		120309	ECOSUR-SC:ECOAB:120309								754400f0-11bd-4c43-b5da-58ccea2189e7					
ECOSUR-SC:ECOAB:120310	Organism			ECOSUR-SC				ECOAB		120310	ECOSUR-SC:ECOAB:120310								2979c1f2-d54d-43ae-b775-20735513717e					
ECOSUR-SC:ECOAB:120311	Organism			ECOSUR-SC				ECOAB		120311	ECOSUR-SC:ECOAB:120311								9de41364-ca74-4328-9f24-5f4da529dc3b					
ECOSUR-SC:ECOAB:120312	Organism			ECOSUR-SC				ECOAB		120312	ECOSUR-SC:ECOAB:120312								ec6e6e38-8443-4db4-9ce1-3bb509f8114e					
ECOSUR-SC:ECOAB:120313	Organism			ECOSUR-SC				ECOAB		120313	ECOSUR-SC:ECOAB:120313								95e6b1c5-e227-408d-9341-36b1b82534f9					
ECOSUR-SC:ECOAB:120314	Organism			ECOSUR-SC				ECOAB		120314	ECOSUR-SC:ECOAB:120314								c408b4c5-b443-4466-b816-67c03bc2a0e1					
ECOSUR-SC:ECOAB:120315	Organism			ECOSUR-SC				ECOAB		120315	ECOSUR-SC:ECOAB:120315								922f5ba7-e49c-48ce-8226-df7e95627035					
ECOSUR-SC:ECOAB:120316	Organism			ECOSUR-SC				ECOAB		120316	ECOSUR-SC:ECOAB:120316								967bf576-2a1d-4fc9-973b-29322834642b					
ECOSUR-SC:ECOAB:120317	Organism			ECOSUR-SC				ECOAB		120317	ECOSUR-SC:ECOAB:120317								5280ab8c-5917-4de0-a62d-06aec1641936					
ECOSUR-SC:ECOAB:120318	Organism			ECOSUR-SC				ECOAB		120318	ECOSUR-SC:ECOAB:120318								fe1b64fa-45ee-4190-b209-131afba231de					
ECOSUR-SC:ECOAB:120320	Organism			ECOSUR-SC				ECOAB		120320	ECOSUR-SC:ECOAB:120320								f1b8e704-119f-4d77-be80-3a7a5839cdd3					
ECOSUR-SC:ECOAB:120321	Organism			ECOSUR-SC				ECOAB		120321	ECOSUR-SC:ECOAB:120321								a8d5fc32-176d-485b-bc25-20861d2d1b92					
